id,name,lat,lon
87b2c5428ffffff,87b2c5428ffffff,-33.490547889032655,-70.76912590246444
87b2c5429ffffff,87b2c5429ffffff,-33.500144165797764,-70.74828662754751
87b2c542affffff,87b2c542affffff,-33.50085414707954,-70.79186759015943
87b2c542bffffff,87b2c542bffffff,-33.510452752941774,-70.77102489306003
87b2c542cffffff,87b2c542cffffff,-33.470637302407056,-70.76722724184502
87b2c542dffffff,87b2c542dffffff,-33.48023757759017,-70.74638984788845
87b2c5435ffffff,87b2c5435ffffff,-33.45209951768036,-70.8524983602578
87b2c5440ffffff,87b2c5440ffffff,-33.56866704141644,-70.68956136047477
87b2c5441ffffff,87b2c5441ffffff,-33.57823000780009,-70.66872453897969
87b2c5442ffffff,87b2c5442ffffff,-33.578979160161424,-70.71229374862244
87b2c5443ffffff,87b2c5443ffffff,-33.58854445364711,-70.69145348254135
87b2c5444ffffff,87b2c5444ffffff,-33.54878390194306,-70.6876695673728
87b2c5445ffffff,87b2c5445ffffff,-33.558350870688834,-70.66683462832819
87b2c5449ffffff,87b2c5449ffffff,-33.617202357960124,-70.62894207669072
87b2c544cffffff,87b2c544cffffff,-33.58778664584351,-70.64788928488487
87b2c544dffffff,87b2c544dffffff,-33.59733695559616,-70.62705560352317
87b2c544effffff,87b2c544effffff,-33.598103417743545,-70.67061477830151
87b2c5452ffffff,87b2c5452ffffff,-33.59001493349057,-70.77862415684116
87b2c5458ffffff,87b2c5458ffffff,-33.61872479573915,-70.71608274590108
87b2c5459ffffff,87b2c5459ffffff,-33.62828208689281,-70.69523871389522
87b2c545bffffff,87b2c545bffffff,-33.63858901307199,-70.71797773875555
87b2c545dffffff,87b2c545dffffff,-33.60841613626147,-70.69334593365429
87b2c5460ffffff,87b2c5460ffffff,-33.5185754244779,-70.66305579270977
87b2c5461ffffff,87b2c5461ffffff,-33.528144072844995,-70.6422261857488
87b2c5463ffffff,87b2c5463ffffff,-33.53846600878679,-70.6649450462654
87b2c5464ffffff,87b2c5464ffffff,-33.498679120153,-70.66116686757975
87b2c5465ffffff,87b2c5465ffffff,-33.508251772100905,-70.64033914240797
87b2c5466ffffff,87b2c5466ffffff,-33.509000450797146,-70.68388696773617
87b2c5468ffffff,87b2c5468ffffff,-33.55758897221114,-70.62328364135001
87b2c5469ffffff,87b2c5469ffffff,-33.56714096454786,-70.6024553039801
87b2c546affffff,87b2c546affffff,-33.56791151210021,-70.64600125690572
87b2c546bffffff,87b2c546bffffff,-33.57746582622314,-70.62516945843679
87b2c546cffffff,87b2c546cffffff,-33.5377063959372,-70.62139815218141
87b2c546dffffff,87b2c546dffffff,-33.5472623938002,-70.6005716973334
87b2c546effffff,87b2c546effffff,-33.54803065364056,-70.64411355722088
87b2c5475ffffff,87b2c5475ffffff,-33.519317740067315,-70.70661272255383
87b2c5476ffffff,87b2c5476ffffff,-33.52004503134477,-70.7501837368893
87b2c54c5ffffff,87b2c54c5ffffff,-33.63047877623391,-70.82604035236677
87b2c54d0ffffff,87b2c54d0ffffff,-33.65173923606504,-70.91522499820489
87b2c54d1ffffff,87b2c54d1ffffff,-33.66132956051927,-70.89435586208383
87b2c54e0ffffff,87b2c54e0ffffff,-33.59072757516278,-70.8222305462116
87b2c54e1ffffff,87b2c54e1ffffff,-33.60031252783438,-70.80137690516649
87b2c54e5ffffff,87b2c54e5ffffff,-33.58043231637072,-70.79947438097078
87b2c54e8ffffff,87b2c54e8ffffff,-33.62976162536003,-70.78242577071802
87b2c54e9ffffff,87b2c54e9ffffff,-33.63932991495929,-70.76157332086007
87b2c54f0ffffff,87b2c54f0ffffff,-33.60170988585213,-70.88862172184884
87b2c54f1ffffff,87b2c54f1ffffff,-33.61130585061411,-70.86775974569237
87b2c5528ffffff,87b2c5528ffffff,-33.35105374095455,-70.75584220304651
87b2c5529ffffff,87b2c5529ffffff,-33.360678007624195,-70.73501608869398
87b2c552bffffff,87b2c552bffffff,-33.37099861306313,-70.75773888552669
87b2c552cffffff,87b2c552cffffff,-33.33110316313287,-70.7539458499702
87b2c552dffffff,87b2c552dffffff,-33.340731428513976,-70.73312161452577
87b2c5540ffffff,87b2c5540ffffff,-33.42936492679788,-70.67632571244722
87b2c5541ffffff,87b2c5541ffffff,-33.43895591109434,-70.6555020619281
87b2c5542ffffff,87b2c5542ffffff,-33.43968907565606,-70.69904262808295
87b2c5543ffffff,87b2c5543ffffff,-33.44928237949509,-70.67821553347532
87b2c5544ffffff,87b2c5544ffffff,-33.409441763666656,-70.67443621981266
87b2c5545ffffff,87b2c5545ffffff,-33.41903675075204,-70.65361444968546
87b2c5546ffffff,87b2c5546ffffff,-33.41976762124794,-70.69715092659132
87b2c5548ffffff,87b2c5548ffffff,-33.46845002035109,-70.63656603979425
87b2c5549ffffff,87b2c5549ffffff,-33.47802435741696,-70.61574365137035
87b2c554affffff,87b2c554affffff,-33.47877709820986,-70.6592782707938
87b2c554bffffff,87b2c554bffffff,-33.488353753802535,-70.63845242711693
87b2c554cffffff,87b2c554cffffff,-33.44854057415463,-70.63467998035848
87b2c554dffffff,87b2c554dffffff,-33.45811891600312,-70.61385947306029
87b2c554effffff,87b2c554effffff,-33.4588693610531,-70.65739000227042
87b2c5550ffffff,87b2c5550ffffff,-33.44040724281923,-70.74259727729147
87b2c5551ffffff,87b2c5551ffffff,-33.450009191655006,-70.72176519155859
87b2c5552ffffff,87b2c5552ffffff,-33.45072099547318,-70.76532891111987
87b2c5553ffffff,87b2c5553ffffff,-33.46032526912676,-70.74449339783038
87b2c5554ffffff,87b2c5554ffffff,-33.42048350108618,-70.7407014861901
87b2c5555ffffff,87b2c5555ffffff,-33.43008944952207,-70.71987128076483
87b2c5556ffffff,87b2c5556ffffff,-33.430798970646315,-70.76343091020728
87b2c5558ffffff,87b2c5558ffffff,-33.479514843332666,-70.7028270174543
87b2c5559ffffff,87b2c5559ffffff,-33.48910014390632,-70.68199616103824
87b2c555affffff,87b2c555affffff,-33.48983152737454,-70.72555400065986
87b2c555bffffff,87b2c555bffffff,-33.499419151770944,-70.70471970549723
87b2c555cffffff,87b2c555cffffff,-33.45960481715715,-70.70093465834341
87b2c555dffffff,87b2c555dffffff,-33.469194119336244,-70.68010568297848
87b2c555effffff,87b2c555effffff,-33.469923218410855,-70.72365943149636
87b2c5560ffffff,87b2c5560ffffff,-33.37918130862548,-70.64984020917336
87b2c5561ffffff,87b2c5561ffffff,-33.38877798327994,-70.62902376855891
87b2c5562ffffff,87b2c5562ffffff,-33.389512892530284,-70.67254705549018
87b2c5563ffffff,87b2c5563ffffff,-33.399111882451635,-70.651727165461
87b2c5565ffffff,87b2c5565ffffff,-33.368845710322745,-70.62713901985714
87b2c5566ffffff,87b2c5566ffffff,-33.36957831582463,-70.67065821939832
87b2c5568ffffff,87b2c5568ffffff,-33.418290904773514,-70.61009209889254
87b2c5569ffffff,87b2c5569ffffff,-33.427870937215275,-70.58927693298854
87b2c556affffff,87b2c556affffff,-33.42862541762819,-70.63279424872825
87b2c556bffffff,87b2c556bffffff,-33.438207764315834,-70.61197562226145
87b2c556dffffff,87b2c556dffffff,-33.40795237821072,-70.58739561742819
87b2c556effffff,87b2c556effffff,-33.40870455319367,-70.63090884482216
87b2c5570ffffff,87b2c5570ffffff,-33.390232828820196,-70.71608444628298
87b2c5571ffffff,87b2c5571ffffff,-33.39984045635828,-70.69525955378695
87b2c5572ffffff,87b2c5572ffffff,-33.40055404635319,-70.73880602444449
87b2c5573ffffff,87b2c5573ffffff,-33.41016399443415,-70.71797769903354
87b2c5574ffffff,87b2c5574ffffff,-33.37029595511616,-70.71419152243168
87b2c5575ffffff,87b2c5575ffffff,-33.379907583419495,-70.69336850958834
87b2c5714ffffff,87b2c5714ffffff,-33.62674233419347,-70.60810808998622
87b2c5715ffffff,87b2c5715ffffff,-33.63627598126392,-70.58727568645587
87b2c5718ffffff,87b2c5718ffffff,-33.68549287666695,-70.5702074979349
87b2c5730ffffff,87b2c5730ffffff,-33.596555472822274,-70.5835106016724
87b2c5731ffffff,87b2c5731ffffff,-33.606090805425204,-70.56268355402726
87b2c5732ffffff,87b2c5732ffffff,-33.60688093711462,-70.6062235002251
87b2c5733ffffff,87b2c5733ffffff,-33.61641859046228,-70.58539298031853
87b2c5734ffffff,87b2c5734ffffff,-33.57668663070706,-70.58162855043597
87b2c5735ffffff,87b2c5735ffffff,-33.58622597075198,-70.56080338604005
87b2c5736ffffff,87b2c5736ffffff,-33.58701381311053,-70.6043392382502
87b2c5782ffffff,87b2c5782ffffff,-33.717988491127976,-70.72556100685061
87b2c5791ffffff,87b2c5791ffffff,-33.728284377483455,-70.74831453999045
87b2c5795ffffff,87b2c5795ffffff,-33.7084448678891,-70.74641601373884
87b2c579effffff,87b2c579effffff,-33.74811813851772,-70.75021339653183
87b2c5c18ffffff,87b2c5c18ffffff,-33.20025526954414,-70.6763638856178
87b2c5c1cffffff,87b2c5c1cffffff,-33.18026545142449,-70.67447612299758
87b2c5c1dffffff,87b2c5c1dffffff,-33.18991078020661,-70.65367345152174
87b2c5c80ffffff,87b2c5c80ffffff,-33.2222731794812,-70.80882314036867
87b2c5c83ffffff,87b2c5c83ffffff,-33.242258545528834,-70.81072380848678
87b2c5cabffffff,87b2c5cabffffff,-33.23126477456078,-70.74446902278953
87b2c5cd9ffffff,87b2c5cd9ffffff,-33.3496380359925,-70.66876971145564
87b2c5cdaffffff,87b2c5cdaffffff,-33.35035337576486,-70.71229892739795
87b2c5cddffffff,87b2c5cddffffff,-33.32969205548358,-70.66688153158074
87b2c54d3ffffff,87b2c54d3ffffff,-33.6716049572377,-70.91713892593448
87b2c54d2ffffff,87b2c54d2ffffff,-33.66201228557286,-70.9380114513024
87b2c5c9affffff,87b2c5c9affffff,-33.28286706527717,-70.85809006532291
87b2c5185ffffff,87b2c5185ffffff,-33.346627234339195,-70.49479431167053
87b2c518affffff,87b2c518affffff,-33.40640319573518,-70.50041177842697
87b2c5183ffffff,87b2c5183ffffff,-33.37691277313178,-70.51934023319134
87b2c51aaffffff,87b2c51aaffffff,-33.356199738840026,-70.47399841025648
87b2c54e4ffffff,87b2c54e4ffffff,-33.570843367695964,-70.82032613975684
87b2c5474ffffff,87b2c5474ffffff,-33.50973411613787,-70.7274488991308
87b2c545cffffff,87b2c545cffffff,-33.5988548439812,-70.7141880825506
87b2c57a4ffffff,87b2c57a4ffffff,-33.637833046653306,-70.67439624328271
87b2c5462ffffff,87b2c5462ffffff,-33.52889503760751,-70.68577810315382
87b2c540affffff,87b2c540affffff,-33.55095342543763,-70.81842206427451
87b2c54edffffff,87b2c54edffffff,-33.61946343548856,-70.75967423170317
87b2c54e2ffffff,87b2c54e2ffffff,-33.601018755123924,-70.84499233615266
87b2c54f2ffffff,87b2c54f2ffffff,-33.611990548315596,-70.9113981405767
87b2c518effffff,87b2c518effffff,-33.38648356989172,-70.49853896398416
87b2c5472ffffff,87b2c5472ffffff,-33.539940171833365,-70.75208117599563
87b2c5cf6ffffff,87b2c5cf6ffffff,-33.24091303384707,-70.7236541774925
87b2c5cdbffffff,87b2c5cdbffffff,-33.35996900487093,-70.69147779391392
