origin,dest,count
88b2c50845fffff,88b2c554d3fffff,140.9626
88b2c50845fffff,88b2c554d5fffff,6.7172
88b2c50845fffff,88b2c554e1fffff,22.5003
88b2c50845fffff,88b2c554ebfffff,29.4512
88b2c50845fffff,88b2c554edfffff,18.673099999999998
88b2c50845fffff,88b2c556a7fffff,29.5904
88b2c50847fffff,88b2c5084dfffff,13.241600000000002
88b2c50847fffff,88b2c50861fffff,7.4125000000000005
88b2c50847fffff,88b2c50869fffff,11.8337
88b2c50847fffff,88b2c50b09fffff,8.9783
88b2c50847fffff,88b2c50b19fffff,7.403700000000001
88b2c50847fffff,88b2c50b35fffff,11.8293
88b2c50847fffff,88b2c50b55fffff,11.8658
88b2c50849fffff,88b2c50843fffff,17.2945
88b2c50849fffff,88b2c50a2dfffff,8.036999999999999
88b2c50849fffff,88b2c50b01fffff,33.2821
88b2c50849fffff,88b2c50b09fffff,10.6184
88b2c50849fffff,88b2c50b0dfffff,30.624499999999998
88b2c50849fffff,88b2c50b1bfffff,9.2911
88b2c50849fffff,88b2c50b1dfffff,13.3162
88b2c50849fffff,88b2c50b41fffff,6.6563
88b2c50849fffff,88b2c50b57fffff,6.6365
88b2c50849fffff,88b2c50b67fffff,9.3211
88b2c50849fffff,88b2c554dbfffff,6.6731
88b2c5084dfffff,88b2c50841fffff,27.8498
88b2c5084dfffff,88b2c50843fffff,18.7124
88b2c5084dfffff,88b2c50845fffff,18.7664
88b2c5084dfffff,88b2c5084dfffff,23.8772
88b2c5084dfffff,88b2c50861fffff,14.683
88b2c5084dfffff,88b2c50a25fffff,9.6133
88b2c5084dfffff,88b2c50a65fffff,6.7013
88b2c5084dfffff,88b2c50b01fffff,93.3167
88b2c5084dfffff,88b2c50b03fffff,9.6241
88b2c5084dfffff,88b2c50b07fffff,22.4771
88b2c5084dfffff,88b2c50b09fffff,41.1243
88b2c5084dfffff,88b2c50b0dfffff,23.8947
88b2c5084dfffff,88b2c50b11fffff,102.4324
88b2c5084dfffff,88b2c50b13fffff,33.4446
88b2c5084dfffff,88b2c50b15fffff,37.4344
88b2c5084dfffff,88b2c50b1bfffff,6.7315000000000005
88b2c5084dfffff,88b2c50b2dfffff,27.8945
88b2c5084dfffff,88b2c50b39fffff,6.698499999999999
88b2c5084dfffff,88b2c50b3dfffff,163.7867
88b2c5084dfffff,88b2c50b51fffff,6.6431
88b2c5084dfffff,88b2c50b53fffff,20.0974
88b2c5084dfffff,88b2c50b55fffff,18.6302
88b2c5084dfffff,88b2c50b57fffff,14.6567
88b2c5084dfffff,88b2c50b5dfffff,6.7495
88b2c5084dfffff,88b2c50b63fffff,22.6135
88b2c5084dfffff,88b2c50b67fffff,31.8899
88b2c5084dfffff,88b2c519a1fffff,11.9225
88b2c5084dfffff,88b2c519a5fffff,10.6181
88b2c5084dfffff,88b2c519abfffff,6.6723
88b2c5084dfffff,88b2c519b3fffff,11.9599
88b2c5084dfffff,88b2c519b5fffff,18.861
88b2c5084dfffff,88b2c519bdfffff,16.072400000000002
88b2c5084dfffff,88b2c55411fffff,11.9553
88b2c5084dfffff,88b2c55413fffff,47.8947
88b2c5084dfffff,88b2c55417fffff,25.222099999999998
88b2c5084dfffff,88b2c55431fffff,10.7662
88b2c5084dfffff,88b2c5543bfffff,10.7955
88b2c5084dfffff,88b2c554c1fffff,8.1213
88b2c5084dfffff,88b2c554c3fffff,26.4868
88b2c5084dfffff,88b2c554c9fffff,7.9479999999999995
88b2c5084dfffff,88b2c554cdfffff,6.567699999999999
88b2c5084dfffff,88b2c554d3fffff,51.8737
88b2c5084dfffff,88b2c554d9fffff,6.6577
88b2c5084dfffff,88b2c554dbfffff,29.1918
88b2c5084dfffff,88b2c554ddfffff,7.9784
88b2c5084dfffff,88b2c554ebfffff,10.5519
88b2c5084dfffff,88b2c554edfffff,6.7345
88b2c5084dfffff,88b2c55691fffff,6.6797
88b2c5084dfffff,88b2c55693fffff,14.6038
88b2c5084dfffff,88b2c556a3fffff,27.944499999999998
88b2c5084dfffff,88b2c556a7fffff,9.3057
88b2c5084dfffff,88b2c556b5fffff,7.9778
88b2c50861fffff,88b2c50869fffff,6.4182
88b2c50861fffff,88b2c5095dfffff,9.038
88b2c50861fffff,88b2c50b35fffff,71.21470000000001
88b2c50861fffff,88b2c50b3dfffff,7.8796
88b2c50865fffff,88b2c50825fffff,11.6096
88b2c50865fffff,88b2c50861fffff,9.5783
88b2c50865fffff,88b2c5095dfffff,9.1274
88b2c50865fffff,88b2c50b0bfffff,8.4062
88b2c50865fffff,88b2c50b35fffff,165.7894
88b2c50865fffff,88b2c50b3dfffff,7.6713000000000005
88b2c50865fffff,88b2c556d3fffff,15.5668
88b2c50867fffff,88b2c5095dfffff,6.4115
88b2c50869fffff,88b2c50847fffff,7.0821000000000005
88b2c50869fffff,88b2c50861fffff,15.572099999999999
88b2c50869fffff,88b2c50b35fffff,25.737299999999998
88b2c5086dfffff,88b2c50b0bfffff,127.8576
88b2c5086dfffff,88b2c50b11fffff,8.029200000000001
88b2c5086dfffff,88b2c50b17fffff,34.283100000000005
88b2c5086dfffff,88b2c50b1dfffff,13.361600000000001
88b2c5086dfffff,88b2c50b35fffff,84.7852
88b2c5086dfffff,88b2c50b3dfffff,25.3366
88b2c5086dfffff,88b2c50b45fffff,16.0211
88b2c5086dfffff,88b2c5548bfffff,6.3576
88b2c5086dfffff,88b2c5568bfffff,19.8874
88b2c5086dfffff,88b2c55693fffff,14.6268
88b2c5086dfffff,88b2c5569bfffff,6.8364
88b2c5086dfffff,88b2c5569dfffff,6.8832
88b2c5086dfffff,88b2c556d3fffff,34.639
88b2c50901fffff,88b2c50901fffff,45.086
88b2c50901fffff,88b2c50903fffff,118.9784
88b2c50901fffff,88b2c5090bfffff,15.5097
88b2c50901fffff,88b2c50917fffff,10.1506
88b2c50901fffff,88b2c5091dfffff,28.8459
88b2c50901fffff,88b2c50929fffff,73.1126
88b2c50901fffff,88b2c50949fffff,9.2632
88b2c50901fffff,88b2c50b23fffff,7.5733999999999995
88b2c50901fffff,88b2c50b2dfffff,11.5149
88b2c50901fffff,88b2c50b67fffff,15.1534
88b2c50901fffff,88b2c54643fffff,10.0819
88b2c50903fffff,88b2c50825fffff,37.0556
88b2c50903fffff,88b2c50827fffff,38.8385
88b2c50903fffff,88b2c5083dfffff,16.4885
88b2c50903fffff,88b2c50909fffff,7.5455
88b2c50903fffff,88b2c5090bfffff,30.177500000000002
88b2c50903fffff,88b2c50919fffff,23.1544
88b2c50903fffff,88b2c50939fffff,41.905
88b2c50903fffff,88b2c50941fffff,31.506
88b2c50903fffff,88b2c50947fffff,18.4908
88b2c50903fffff,88b2c5094dfffff,54.0439
88b2c50903fffff,88b2c50957fffff,46.5516
88b2c50903fffff,88b2c5095dfffff,6.3969000000000005
88b2c50903fffff,88b2c50b25fffff,26.7036
88b2c50903fffff,88b2c50b27fffff,25.7286
88b2c50903fffff,88b2c50b2dfffff,40.152
88b2c50903fffff,88b2c50b65fffff,27.2023
88b2c50903fffff,88b2c50b67fffff,23.9254
88b2c50905fffff,88b2c50907fffff,6.0447
88b2c50905fffff,88b2c50911fffff,10.4837
88b2c50905fffff,88b2c5091dfffff,11.7914
88b2c50905fffff,88b2c50921fffff,11.649000000000001
88b2c50905fffff,88b2c50929fffff,91.7041
88b2c50905fffff,88b2c50947fffff,6.3782
88b2c50905fffff,88b2c5094dfffff,6.0832999999999995
88b2c50905fffff,88b2c50961fffff,18.712699999999998
88b2c50905fffff,88b2c50967fffff,16.2554
88b2c50905fffff,88b2c50969fffff,21.0523
88b2c50905fffff,88b2c50b2dfffff,13.6392
88b2c50905fffff,88b2c54643fffff,9.9492
88b2c50905fffff,88b2c54651fffff,6.4716000000000005
88b2c50905fffff,88b2c55417fffff,6.0371
88b2c50905fffff,88b2c5548bfffff,9.6478
88b2c50905fffff,88b2c55493fffff,9.9568
88b2c50905fffff,88b2c5549bfffff,7.5945
88b2c50905fffff,88b2c5549dfffff,13.6373
88b2c50907fffff,88b2c50961fffff,9.761
88b2c50907fffff,88b2c50b2dfffff,7.1423
88b2c50907fffff,88b2c50b67fffff,9.6686
88b2c50909fffff,88b2c50903fffff,6.3678
88b2c50909fffff,88b2c50909fffff,7.6828
88b2c50909fffff,88b2c5090bfffff,150.1096
88b2c50909fffff,88b2c50941fffff,15.2948
88b2c50909fffff,88b2c50943fffff,19.3555
88b2c50909fffff,88b2c50949fffff,15.6008
88b2c50909fffff,88b2c5094bfffff,17.8679
88b2c50909fffff,88b2c5094dfffff,26.9063
88b2c50909fffff,88b2c50955fffff,12.8083
88b2c50909fffff,88b2c50957fffff,6.2986
88b2c50909fffff,88b2c5095dfffff,6.273
88b2c50909fffff,88b2c50969fffff,7.531000000000001
88b2c50909fffff,88b2c50b05fffff,6.4856
88b2c50909fffff,88b2c50b23fffff,10.0777
88b2c50909fffff,88b2c50b25fffff,8.9947
88b2c50909fffff,88b2c50b27fffff,11.330200000000001
88b2c50909fffff,88b2c50b2bfffff,10.0073
88b2c50909fffff,88b2c50b2dfffff,51.1908
88b2c50909fffff,88b2c50b35fffff,6.3503
88b2c50909fffff,88b2c50b3dfffff,7.7218
88b2c50909fffff,88b2c50b63fffff,11.3508
88b2c50909fffff,88b2c50b65fffff,6.3265
88b2c50909fffff,88b2c50b67fffff,38.35
88b2c50909fffff,88b2c55493fffff,11.5702
88b2c50909fffff,88b2c554d3fffff,15.144
88b2c50909fffff,88b2c554d9fffff,10.427
88b2c50909fffff,88b2c554dbfffff,25.6581
88b2c50909fffff,88b2c554ddfffff,6.3812
88b2c50909fffff,88b2c556a3fffff,20.3264
88b2c50909fffff,88b2c556b5fffff,6.245900000000001
88b2c5090bfffff,88b2c50825fffff,6.2965
88b2c5090bfffff,88b2c50901fffff,6.4875
88b2c5090bfffff,88b2c50905fffff,9.237
88b2c5090bfffff,88b2c50909fffff,10.1059
88b2c5090bfffff,88b2c5090bfffff,59.3272
88b2c5090bfffff,88b2c50915fffff,54.6741
88b2c5090bfffff,88b2c50917fffff,92.8145
88b2c5090bfffff,88b2c5091dfffff,16.9348
88b2c5090bfffff,88b2c50929fffff,7.800000000000001
88b2c5090bfffff,88b2c50939fffff,12.6536
88b2c5090bfffff,88b2c50941fffff,12.5272
88b2c5090bfffff,88b2c50947fffff,7.485
88b2c5090bfffff,88b2c5094dfffff,12.6221
88b2c5090bfffff,88b2c50955fffff,16.5789
88b2c5090bfffff,88b2c50985fffff,32.2447
88b2c5090bfffff,88b2c50987fffff,20.505399999999998
88b2c5090bfffff,88b2c509b3fffff,42.5482
88b2c5090bfffff,88b2c509b9fffff,29.3802
88b2c5090bfffff,88b2c509e1fffff,33.3731
88b2c5090bfffff,88b2c509e3fffff,75.105
88b2c5090bfffff,88b2c509e9fffff,40.9011
88b2c5090bfffff,88b2c50b09fffff,7.5465
88b2c5090bfffff,88b2c50b25fffff,18.95
88b2c5090bfffff,88b2c50b2bfffff,19.8975
88b2c5090bfffff,88b2c50b2dfffff,21.4386
88b2c5090bfffff,88b2c50b35fffff,7.4861
88b2c5090bfffff,88b2c50b3dfffff,8.7559
88b2c5090bfffff,88b2c50b63fffff,12.4904
88b2c5090bfffff,88b2c50b67fffff,30.4391
88b2c5090bfffff,88b2c545cbfffff,6.3511
88b2c5090bfffff,88b2c54619fffff,7.7533
88b2c5090bfffff,88b2c54631fffff,6.3113
88b2c5090bfffff,88b2c5465bfffff,9.0776
88b2c5090bfffff,88b2c5549bfffff,7.483700000000001
88b2c5090bfffff,88b2c554d9fffff,6.2926
88b2c5090bfffff,88b2c554dbfffff,7.5436
88b2c5090bfffff,88b2c556a3fffff,7.5029
88b2c5090bfffff,88b2c556b1fffff,6.6059
88b2c5090bfffff,88b2c556bdfffff,6.1963
88b2c5090dfffff,88b2c50905fffff,29.4751
88b2c5090dfffff,88b2c50929fffff,164.4476
88b2c5090dfffff,88b2c50939fffff,6.1442
88b2c5090dfffff,88b2c50947fffff,8.5759
88b2c5090dfffff,88b2c55493fffff,11.0942
88b2c5090dfffff,88b2c5549bfffff,8.5326
88b2c5090dfffff,88b2c554c3fffff,13.396
88b2c5090dfffff,88b2c554d3fffff,40.3101
88b2c5090dfffff,88b2c554dbfffff,21.9916
88b2c5090dfffff,88b2c55687fffff,23.1189
88b2c5090dfffff,88b2c556b1fffff,8.5047
88b2c5090dfffff,88b2c556b9fffff,7.3581
88b2c50911fffff,88b2c5090bfffff,57.704699999999995
88b2c50911fffff,88b2c5091dfffff,49.533699999999996
88b2c50911fffff,88b2c50939fffff,27.6751
88b2c50913fffff,88b2c50917fffff,24.1366
88b2c50913fffff,88b2c5091dfffff,71.4153
88b2c50913fffff,88b2c50929fffff,21.625
88b2c50913fffff,88b2c50939fffff,181.4693
88b2c50913fffff,88b2c5093dfffff,15.644
88b2c50915fffff,88b2c5090bfffff,268.84409999999997
88b2c50915fffff,88b2c50917fffff,7.6891
88b2c50915fffff,88b2c5091dfffff,44.765699999999995
88b2c50915fffff,88b2c50929fffff,46.152499999999996
88b2c50915fffff,88b2c50939fffff,93.4333
88b2c50915fffff,88b2c50947fffff,6.4288
88b2c50915fffff,88b2c5094dfffff,6.4306
88b2c50915fffff,88b2c509b3fffff,7.6891
88b2c50915fffff,88b2c509e1fffff,8.9672
88b2c50915fffff,88b2c50b2dfffff,16.6211
88b2c50915fffff,88b2c50b67fffff,19.1787
88b2c50915fffff,88b2c54643fffff,6.3914
88b2c50915fffff,88b2c54651fffff,8.9485
88b2c50915fffff,88b2c55681fffff,6.4101
88b2c50915fffff,88b2c556d3fffff,7.693099999999999
88b2c50917fffff,88b2c50905fffff,6.3246
88b2c50917fffff,88b2c5090bfffff,387.9447
88b2c50917fffff,88b2c50913fffff,27.1658
88b2c50917fffff,88b2c50915fffff,6.5851
88b2c50917fffff,88b2c50917fffff,10.3951
88b2c50917fffff,88b2c5091dfffff,45.6003
88b2c50917fffff,88b2c50929fffff,37.1515
88b2c50917fffff,88b2c50939fffff,322.0009
88b2c50917fffff,88b2c5093dfffff,171.4646
88b2c50917fffff,88b2c50941fffff,10.408100000000001
88b2c50917fffff,88b2c5094dfffff,9.2854
88b2c50917fffff,88b2c50967fffff,6.7419
88b2c50917fffff,88b2c50985fffff,8.1381
88b2c50917fffff,88b2c50987fffff,10.6054
88b2c50917fffff,88b2c509b3fffff,19.1301
88b2c50917fffff,88b2c509b9fffff,9.0816
88b2c50917fffff,88b2c509c5fffff,12.9161
88b2c50917fffff,88b2c509c7fffff,23.809
88b2c50917fffff,88b2c509cdfffff,39.0564
88b2c50917fffff,88b2c509e1fffff,29.9613
88b2c50917fffff,88b2c509e3fffff,21.7903
88b2c50917fffff,88b2c50b09fffff,6.7423
88b2c50917fffff,88b2c50b25fffff,23.2307
88b2c50917fffff,88b2c50b2dfffff,34.6905
88b2c50917fffff,88b2c50b65fffff,17.4822
88b2c50917fffff,88b2c50b67fffff,29.6147
88b2c50917fffff,88b2c50b6dfffff,6.5986
88b2c50917fffff,88b2c5461bfffff,9.0965
88b2c50917fffff,88b2c54643fffff,10.4849
88b2c50917fffff,88b2c54651fffff,6.8075
88b2c50917fffff,88b2c55681fffff,14.7834
88b2c50917fffff,88b2c55683fffff,18.2962
88b2c50917fffff,88b2c556bbfffff,14.6914
88b2c50917fffff,88b2c556d3fffff,10.5249
88b2c50919fffff,88b2c50825fffff,9.2587
88b2c50919fffff,88b2c50905fffff,6.5782
88b2c50919fffff,88b2c5090bfffff,248.5052
88b2c50919fffff,88b2c5091dfffff,36.629099999999994
88b2c50919fffff,88b2c50929fffff,106.5157
88b2c50919fffff,88b2c50955fffff,11.8095
88b2c50919fffff,88b2c50b25fffff,10.6738
88b2c50919fffff,88b2c50b67fffff,8.0193
88b2c50919fffff,88b2c54643fffff,18.5158
88b2c50919fffff,88b2c54651fffff,7.834199999999999
88b2c50919fffff,88b2c554dbfffff,17.3819
88b2c50919fffff,88b2c556bdfffff,8.01
88b2c5091bfffff,88b2c50827fffff,7.8679
88b2c5091bfffff,88b2c5090bfffff,91.0332
88b2c5091bfffff,88b2c5091dfffff,195.4568
88b2c5091bfffff,88b2c50939fffff,44.847199999999994
88b2c5091bfffff,88b2c50b25fffff,11.775699999999999
88b2c5091bfffff,88b2c50b2dfffff,7.8679
88b2c5091dfffff,88b2c50825fffff,7.798
88b2c5091dfffff,88b2c50827fffff,7.7055
88b2c5091dfffff,88b2c5090bfffff,103.8511
88b2c5091dfffff,88b2c50915fffff,7.5955
88b2c5091dfffff,88b2c50917fffff,29.4794
88b2c5091dfffff,88b2c5091bfffff,12.6791
88b2c5091dfffff,88b2c5091dfffff,38.5551
88b2c5091dfffff,88b2c50929fffff,89.796
88b2c5091dfffff,88b2c50939fffff,14.3792
88b2c5091dfffff,88b2c50985fffff,7.8103
88b2c5091dfffff,88b2c509b9fffff,7.7148
88b2c5091dfffff,88b2c509cdfffff,6.2775
88b2c5091dfffff,88b2c509e3fffff,10.4856
88b2c5091dfffff,88b2c509e9fffff,8.9503
88b2c5091dfffff,88b2c50b25fffff,7.7825
88b2c5091dfffff,88b2c50b2dfffff,7.6983999999999995
88b2c5091dfffff,88b2c54643fffff,33.9329
88b2c5091dfffff,88b2c54651fffff,9.060599999999999
88b2c50921fffff,88b2c50925fffff,6.7398
88b2c50921fffff,88b2c50929fffff,87.1508
88b2c50921fffff,88b2c5092bfffff,165.5187
88b2c50921fffff,88b2c5092dfffff,15.5582
88b2c50921fffff,88b2c50939fffff,13.8696
88b2c50921fffff,88b2c5093dfffff,87.3135
88b2c50921fffff,88b2c50b65fffff,7.1183
88b2c50921fffff,88b2c54601fffff,37.9451
88b2c50921fffff,88b2c54613fffff,17.9927
88b2c50921fffff,88b2c54619fffff,24.674
88b2c50921fffff,88b2c5461bfffff,13.5829
88b2c50921fffff,88b2c54631fffff,12.2734
88b2c50921fffff,88b2c55413fffff,75.394
88b2c50921fffff,88b2c55417fffff,6.875
88b2c50921fffff,88b2c5549bfffff,8.333
88b2c50921fffff,88b2c554c7fffff,20.0811
88b2c50921fffff,88b2c554d3fffff,6.9405
88b2c50921fffff,88b2c554dbfffff,12.7
88b2c50921fffff,88b2c55687fffff,13.6881
88b2c50921fffff,88b2c556b3fffff,8.3219
88b2c50923fffff,88b2c50931fffff,106.9985
88b2c50923fffff,88b2c50939fffff,15.4784
88b2c50923fffff,88b2c5093dfffff,11.771700000000001
88b2c50923fffff,88b2c54601fffff,29.4209
88b2c50923fffff,88b2c54603fffff,6.4181
88b2c50923fffff,88b2c55413fffff,10.174
88b2c50925fffff,88b2c50925fffff,7.0038
88b2c50925fffff,88b2c50929fffff,55.5958
88b2c50925fffff,88b2c5092bfffff,47.916399999999996
88b2c50925fffff,88b2c5093dfffff,27.418499999999998
88b2c50925fffff,88b2c54601fffff,64.68220000000001
88b2c50925fffff,88b2c54609fffff,11.999600000000001
88b2c50925fffff,88b2c5460bfffff,26.8947
88b2c50925fffff,88b2c54619fffff,15.5852
88b2c50925fffff,88b2c54631fffff,9.7183
88b2c50925fffff,88b2c54643fffff,14.812000000000001
88b2c50925fffff,88b2c546c3fffff,14.4232
88b2c50925fffff,88b2c554a3fffff,6.909
88b2c50925fffff,88b2c554b5fffff,14.9986
88b2c50927fffff,88b2c50921fffff,10.408800000000001
88b2c50927fffff,88b2c5092dfffff,12.1494
88b2c50927fffff,88b2c50931fffff,124.7406
88b2c50927fffff,88b2c50935fffff,13.0935
88b2c50927fffff,88b2c50937fffff,6.718400000000001
88b2c50927fffff,88b2c50939fffff,29.4482
88b2c50927fffff,88b2c5093dfffff,28.8921
88b2c50927fffff,88b2c50965fffff,6.9752
88b2c50927fffff,88b2c54601fffff,41.7804
88b2c50927fffff,88b2c54603fffff,13.1934
88b2c50927fffff,88b2c5460bfffff,9.5947
88b2c50927fffff,88b2c54619fffff,6.8654
88b2c50927fffff,88b2c5461bfffff,18.3258
88b2c50927fffff,88b2c54643fffff,6.9329
88b2c50927fffff,88b2c546c3fffff,9.858699999999999
88b2c50927fffff,88b2c546dbfffff,7.0511
88b2c50927fffff,88b2c55413fffff,116.5395
88b2c50927fffff,88b2c55483fffff,13.9942
88b2c50927fffff,88b2c55489fffff,6.8041
88b2c50927fffff,88b2c554bbfffff,6.9721
88b2c50927fffff,88b2c554c7fffff,24.6927
88b2c50927fffff,88b2c57369fffff,8.1734
88b2c50929fffff,88b2c50901fffff,27.8467
88b2c50929fffff,88b2c50903fffff,43.8023
88b2c50929fffff,88b2c50905fffff,18.5823
88b2c50929fffff,88b2c50921fffff,7.2855
88b2c50929fffff,88b2c50925fffff,8.8447
