origin,dest,count
87b2c5090ffffff,87b2c5543ffffff,202.1673369433236
87b2c5090ffffff,87b2c556affffff,386.7883667773121
87b2c5091ffffff,87b2c5091ffffff,1775.6146917842423
87b2c5091ffffff,87b2c5093ffffff,471.45221
87b2c5091ffffff,87b2c5095ffffff,876.4634053898894
87b2c5091ffffff,87b2c5096ffffff,2172.744446986696
87b2c5091ffffff,87b2c509cffffff,322.631929276506
87b2c5091ffffff,87b2c509effffff,435.6324504598766
87b2c5091ffffff,87b2c5541ffffff,471.5550337388844
87b2c5092ffffff,87b2c5090ffffff,785.9463744447859
87b2c5092ffffff,87b2c5092ffffff,704.1909954005064
87b2c5092ffffff,87b2c5096ffffff,360.57917766217383
87b2c5092ffffff,87b2c5461ffffff,3154.5046139519977
87b2c5092ffffff,87b2c5465ffffff,1428.4683522980806
87b2c5093ffffff,87b2c5090ffffff,776.6457728657772
87b2c5093ffffff,87b2c5092ffffff,133.29863999999998
87b2c5093ffffff,87b2c5093ffffff,2268.513905651183
87b2c5093ffffff,87b2c509effffff,1412.3427747898656
87b2c5093ffffff,87b2c546dffffff,690.8598343035108
87b2c5093ffffff,87b2c5541ffffff,666.5353687600103
87b2c5093ffffff,87b2c554cffffff,1137.6459056595759
87b2c5094ffffff,87b2c5090ffffff,2344.5204149069523
87b2c5094ffffff,87b2c5093ffffff,480.231006932324
87b2c5094ffffff,87b2c5094ffffff,1283.9775222173896
87b2c5094ffffff,87b2c50b0ffffff,249.66531313898201
87b2c5094ffffff,87b2c50b2ffffff,1127.2882526191624
87b2c5095ffffff,87b2c5095ffffff,558.2249611157961
87b2c5095ffffff,87b2c50b1ffffff,706.618939269738
87b2c5095ffffff,87b2c556affffff,904.8384745262927
87b2c5096ffffff,87b2c5092ffffff,776.152765812122
87b2c5096ffffff,87b2c5096ffffff,1489.7851712858887
87b2c5096ffffff,87b2c5463ffffff,204.8097881761003
87b2c5096ffffff,87b2c5541ffffff,519.9884793754783
87b2c5096ffffff,87b2c5549ffffff,929.4856658250949
87b2c5096ffffff,87b2c554cffffff,534.2090030039122
87b2c5098ffffff,87b2c5091ffffff,2710.783709570765
87b2c5098ffffff,87b2c5098ffffff,541.5364252888883
87b2c5098ffffff,87b2c509bffffff,338.0496785050546
87b2c5098ffffff,87b2c509effffff,93.239535801309
87b2c5098ffffff,87b2c5541ffffff,358.68462592985355
87b2c5098ffffff,87b2c5543ffffff,209.628740132146
87b2c5098ffffff,87b2c554effffff,309.6783356608455
87b2c509affffff,87b2c5091ffffff,183.83602835506298
87b2c509affffff,87b2c5093ffffff,241.4685316603215
87b2c509affffff,87b2c509affffff,2087.720358864654
87b2c509affffff,87b2c509effffff,356.083701824527
87b2c509affffff,87b2c5541ffffff,501.9094829836744
87b2c509affffff,87b2c5543ffffff,1701.7327093960848
87b2c509affffff,87b2c556affffff,282.3467177383879
87b2c509bffffff,87b2c5096ffffff,387.192306103685
87b2c509bffffff,87b2c509affffff,2369.75659139332
87b2c509bffffff,87b2c509bffffff,2280.575139119877
87b2c509bffffff,87b2c5543ffffff,672.2948984365795
87b2c509bffffff,87b2c554effffff,279.19719513641667
87b2c509bffffff,87b2c5734ffffff,402.44222189072
87b2c509cffffff,87b2c5091ffffff,870.6433896750152
87b2c509cffffff,87b2c509cffffff,579.259363544577
87b2c509cffffff,87b2c50b2ffffff,322.9786340317516
87b2c509cffffff,87b2c50b6ffffff,286.2509427813204
87b2c509effffff,87b2c5091ffffff,2791.885544237318
87b2c509effffff,87b2c5093ffffff,1149.123628070424
87b2c509effffff,87b2c5096ffffff,1079.3164180303706
87b2c509effffff,87b2c509affffff,615.9437939388658
87b2c509effffff,87b2c509cffffff,273.6022122507729
87b2c509effffff,87b2c509effffff,3305.392025039495
87b2c50a2ffffff,87b2c5084ffffff,1139.086953207875
87b2c50a2ffffff,87b2c50a2ffffff,960.5060211764471
87b2c50a2ffffff,87b2c50b5ffffff,712.2776052496874
87b2c50a6ffffff,87b2c50b5ffffff,1674.390734756792
87b2c50b0ffffff,87b2c5084ffffff,701.4327741300941
87b2c50b0ffffff,87b2c5096ffffff,572.031799899944
87b2c50b0ffffff,87b2c50b0ffffff,732.9844437792101
87b2c50b0ffffff,87b2c50b1ffffff,1170.2655338121185
87b2c50b0ffffff,87b2c50b2ffffff,1071.7837966917032
87b2c50b0ffffff,87b2c50b4ffffff,351.9611051117356
87b2c50b0ffffff,87b2c50b6ffffff,2450.7857795066743
87b2c50b0ffffff,87b2c5541ffffff,219.44878571114648
87b2c50b0ffffff,87b2c5569ffffff,669.6496453684931
87b2c50b0ffffff,87b2c556affffff,486.210566476564
87b2c50b1ffffff,87b2c5084ffffff,2027.5357058334419
87b2c50b1ffffff,87b2c50b1ffffff,7130.2538978530565
87b2c50b1ffffff,87b2c50b2ffffff,476.54453
87b2c50b1ffffff,87b2c50b3ffffff,2273.6079566114577
87b2c50b1ffffff,87b2c50b5ffffff,314.084610407609
87b2c50b1ffffff,87b2c50b6ffffff,272.74587776814303
87b2c50b2ffffff,87b2c5094ffffff,1195.215757782364
87b2c50b2ffffff,87b2c50b0ffffff,362.0882927102326
87b2c50b2ffffff,87b2c50b2ffffff,1432.270754892779
87b2c50b2ffffff,87b2c50b3ffffff,497.197731234693
87b2c50b2ffffff,87b2c50b6ffffff,1169.8819427903256
87b2c50b2ffffff,87b2c5192ffffff,162.07824188415
87b2c50b2ffffff,87b2c5541ffffff,386.03036147190403
87b2c50b2ffffff,87b2c5543ffffff,1368.776454552446
87b2c50b2ffffff,87b2c554cffffff,241.9964401779967
87b2c50b3ffffff,87b2c50b0ffffff,703.15153698583
87b2c50b3ffffff,87b2c50b1ffffff,1066.4672697688493
87b2c50b3ffffff,87b2c50b2ffffff,1324.7068456322218
87b2c50b3ffffff,87b2c50b3ffffff,4843.365061143703
87b2c50b3ffffff,87b2c50b6ffffff,244.49857959112552
87b2c50b3ffffff,87b2c5541ffffff,403.8689036529881
87b2c50b3ffffff,87b2c554dffffff,261.6851085035265
87b2c50b4ffffff,87b2c50b0ffffff,990.574801722862
87b2c50b4ffffff,87b2c50b4ffffff,821.6813558295595
87b2c50b4ffffff,87b2c50b6ffffff,111.9750293154816
87b2c50b4ffffff,87b2c5543ffffff,286.4378689893435
87b2c50b5ffffff,87b2c50b4ffffff,424.63822470509376
87b2c50b5ffffff,87b2c50b5ffffff,1510.463690918403
87b2c50b5ffffff,87b2c519bffffff,231.4007955115956
87b2c50b5ffffff,87b2c556affffff,492.2242904949476
87b2c50b5ffffff,87b2c556bffffff,171.0016878511609
87b2c50b6ffffff,87b2c5082ffffff,184.830075757827
87b2c50b6ffffff,87b2c5096ffffff,340.937388928292
87b2c50b6ffffff,87b2c50b2ffffff,1129.8689177372094
87b2c50b6ffffff,87b2c50b4ffffff,231.86215571873478
87b2c50b6ffffff,87b2c50b6ffffff,4279.6126744064495
87b2c50b6ffffff,87b2c5541ffffff,1263.9573172576675
87b2c50b6ffffff,87b2c5543ffffff,1276.0219388908374
87b2c50b6ffffff,87b2c556bffffff,2259.4116304147697
87b2c5180ffffff,87b2c5181ffffff,661.465583145278
87b2c5180ffffff,87b2c5185ffffff,981.4024061909668
87b2c5181ffffff,87b2c5181ffffff,4587.47049450506
87b2c5181ffffff,87b2c556affffff,947.7568165197629
87b2c5182ffffff,87b2c5181ffffff,419.49420781345395
87b2c5182ffffff,87b2c5191ffffff,247.0667866713843
87b2c5183ffffff,87b2c518affffff,791.1594607509556
87b2c5183ffffff,87b2c5541ffffff,588.5777051252156
87b2c5184ffffff,87b2c5180ffffff,597.360262610442
87b2c5184ffffff,87b2c5185ffffff,920.819767391934
87b2c5184ffffff,87b2c51b3ffffff,1974.55589641212
87b2c5186ffffff,87b2c5096ffffff,313.0687706982152
87b2c5190ffffff,87b2c519effffff,1446.086698108632
87b2c5191ffffff,87b2c5193ffffff,1329.3691263288324
87b2c5193ffffff,87b2c519effffff,371.34890919041436
87b2c5193ffffff,87b2c5569ffffff,1194.707122349526
87b2c5198ffffff,87b2c518affffff,1461.8074195300828
87b2c5198ffffff,87b2c519bffffff,1356.2021907842982
87b2c5198ffffff,87b2c519effffff,1334.716629362376
87b2c5199ffffff,87b2c5199ffffff,630.6266034026379
87b2c5199ffffff,87b2c519bffffff,518.2038022905658
87b2c519affffff,87b2c50b6ffffff,699.706939767161
87b2c519affffff,87b2c5198ffffff,2560.9844350938492
87b2c519affffff,87b2c519affffff,899.851689238868
87b2c519affffff,87b2c519effffff,2173.511917446141
87b2c519affffff,87b2c5541ffffff,540.4690548505325
87b2c519affffff,87b2c5543ffffff,1039.1816798624445
87b2c519affffff,87b2c5569ffffff,711.2165838379477
87b2c519affffff,87b2c556affffff,276.20098047891645
87b2c519affffff,87b2c556bffffff,979.6530792631473
87b2c519bffffff,87b2c50b5ffffff,695.504538680652
87b2c519bffffff,87b2c519effffff,1684.5210186393278
87b2c519bffffff,87b2c5543ffffff,890.257025298696
87b2c519bffffff,87b2c5569ffffff,213.87736875063
87b2c519cffffff,87b2c5183ffffff,820.3674138397228
87b2c519cffffff,87b2c518affffff,216.1326479736665
87b2c519cffffff,87b2c5191ffffff,1066.740067041876
87b2c519cffffff,87b2c519bffffff,697.380381740789
87b2c519cffffff,87b2c519effffff,787.3488640875222
87b2c519cffffff,87b2c5541ffffff,1618.3737319380914
87b2c519dffffff,87b2c5096ffffff,405.96779937548
87b2c519dffffff,87b2c5183ffffff,1093.0145326011389
87b2c519dffffff,87b2c518affffff,1065.019471732132
87b2c519dffffff,87b2c5199ffffff,837.416675637378
87b2c519effffff,87b2c5085ffffff,728.4956669060148
87b2c519effffff,87b2c518effffff,381.0108538572708
87b2c519effffff,87b2c5193ffffff,1884.353655107192
87b2c519effffff,87b2c519cffffff,1003.563265217734
87b2c519effffff,87b2c519effffff,1674.5985167263614
87b2c519effffff,87b2c5569ffffff,3025.3873139267853
87b2c519effffff,87b2c556affffff,721.160299261925
87b2c51aeffffff,87b2c5181ffffff,368.1481992994946
87b2c51aeffffff,87b2c51aaffffff,231.30204213014358
87b2c51b0ffffff,87b2c5185ffffff,634.2910517413
87b2c51b0ffffff,87b2c51b1ffffff,511.98743174130004
87b2c51b0ffffff,87b2c51b3ffffff,382.33370364136204
87b2c51b1ffffff,87b2c5096ffffff,526.7435832667543
87b2c51b1ffffff,87b2c5183ffffff,1323.162592316003
87b2c51b1ffffff,87b2c5185ffffff,1189.594045652972
87b2c51b1ffffff,87b2c51b1ffffff,202.4759288452959
87b2c51b1ffffff,87b2c51b3ffffff,659.075768986599
87b2c51b1ffffff,87b2c556dffffff,269.162049930057
87b2c51b3ffffff,87b2c5096ffffff,1159.281656611857
87b2c51b3ffffff,87b2c519cffffff,991.2273610795919
87b2c51b3ffffff,87b2c51b3ffffff,755.478033702678
87b2c5408ffffff,87b2c5408ffffff,1253.6979563719515
87b2c5408ffffff,87b2c540bffffff,491.33564
87b2c5408ffffff,87b2c540dffffff,856.6812183836994
87b2c5408ffffff,87b2c5429ffffff,1626.677488179623
87b2c5408ffffff,87b2c542bffffff,1402.572081743572
87b2c5409ffffff,87b2c542affffff,259.25397
87b2c5409ffffff,87b2c5476ffffff,604.93421977926
87b2c540bffffff,87b2c540bffffff,345.398514765458
87b2c540bffffff,87b2c5476ffffff,375.665129914187
87b2c540bffffff,87b2c54e4ffffff,510.24997471020845
87b2c540bffffff,87b2c5541ffffff,449.3380131591234
87b2c540bffffff,87b2c5543ffffff,155.55811
87b2c540bffffff,87b2c554effffff,434.1235435759114
87b2c540cffffff,87b2c540cffffff,2060.229418951113
87b2c540cffffff,87b2c540dffffff,1383.7110572981458
87b2c540cffffff,87b2c5429ffffff,294.31177890009997
87b2c540cffffff,87b2c542affffff,277.5043454544264
87b2c540cffffff,87b2c542bffffff,4387.319662606822
87b2c540cffffff,87b2c542dffffff,550.03136503516
87b2c540cffffff,87b2c5476ffffff,1802.1001858561192
87b2c540cffffff,87b2c5541ffffff,767.837646689952
87b2c540cffffff,87b2c5543ffffff,255.042982464323
87b2c540dffffff,87b2c540dffffff,1161.957293411119
87b2c540dffffff,87b2c5429ffffff,759.0683244577298
87b2c540dffffff,87b2c542bffffff,2650.370173703653
87b2c540dffffff,87b2c5476ffffff,681.899389039854
87b2c540dffffff,87b2c5541ffffff,1366.368753729113
87b2c540dffffff,87b2c5543ffffff,2852.314310532452
87b2c540dffffff,87b2c556affffff,332.468522950221
87b2c5428ffffff,87b2c5428ffffff,2397.9115848882875
87b2c5428ffffff,87b2c5429ffffff,3052.4553959636546
87b2c5428ffffff,87b2c542bffffff,444.5946383243612
87b2c5428ffffff,87b2c542cffffff,311.5680469213844
87b2c5428ffffff,87b2c542dffffff,990.7476364257234
87b2c5428ffffff,87b2c5476ffffff,168.3217612208682
87b2c5428ffffff,87b2c5541ffffff,1000.940631539548
87b2c5428ffffff,87b2c5543ffffff,1008.6331844765618
87b2c5428ffffff,87b2c556affffff,450.24102796404395
87b2c5429ffffff,87b2c5429ffffff,1581.0432880441058
87b2c5429ffffff,87b2c542bffffff,1199.9212068768422
87b2c5429ffffff,87b2c5474ffffff,997.742640576278
87b2c5429ffffff,87b2c5543ffffff,523.29944570729
87b2c542affffff,87b2c540cffffff,1002.369698536281
87b2c542affffff,87b2c5428ffffff,674.0657052822539
87b2c542affffff,87b2c542affffff,3045.067365209594
87b2c542affffff,87b2c542bffffff,4125.7700016536
87b2c542affffff,87b2c5464ffffff,421.230538631812
87b2c542affffff,87b2c5476ffffff,886.0083829830841
87b2c542affffff,87b2c5543ffffff,245.4797067349683
87b2c542bffffff,87b2c5428ffffff,252.2258266171641
87b2c542bffffff,87b2c5429ffffff,962.87355812282
87b2c542bffffff,87b2c542bffffff,3146.536576320927
87b2c542bffffff,87b2c5543ffffff,476.147168450109
87b2c542cffffff,87b2c542cffffff,178.65017348800558
87b2c542cffffff,87b2c542dffffff,280.644367553095
87b2c542cffffff,87b2c5552ffffff,239.88416432309918
87b2c542cffffff,87b2c5553ffffff,774.6683959385596
87b2c542dffffff,87b2c5429ffffff,1142.8288677732735
87b2c542dffffff,87b2c542bffffff,510.7696667174215
87b2c542dffffff,87b2c542dffffff,2670.341026785085
87b2c542dffffff,87b2c5541ffffff,973.1702561769845
87b2c542dffffff,87b2c5543ffffff,859.1217128858468
87b2c542dffffff,87b2c554effffff,771.063709147877
87b2c542dffffff,87b2c5553ffffff,370.8103377648724
87b2c542dffffff,87b2c555effffff,688.493347299608
87b2c542dffffff,87b2c556affffff,189.62111000000002
87b2c5435ffffff,87b2c5435ffffff,1025.25057911993
87b2c5435ffffff,87b2c5543ffffff,572.7457277232888
87b2c5435ffffff,87b2c5551ffffff,785.33144781997
87b2c5440ffffff,87b2c5440ffffff,1255.3624305351584
87b2c5440ffffff,87b2c5443ffffff,956.9954863497652
87b2c5440ffffff,87b2c5463ffffff,499.40173392605504
87b2c5441ffffff,87b2c5440ffffff,327.28657543631397
87b2c5441ffffff,87b2c5441ffffff,3946.69919169686
87b2c5441ffffff,87b2c5443ffffff,552.271334355479
87b2c5441ffffff,87b2c5445ffffff,1820.4507059236469
87b2c5441ffffff,87b2c544cffffff,916.102009048216
87b2c5441ffffff,87b2c5460ffffff,415.3975202642473
87b2c5441ffffff,87b2c5463ffffff,1684.5133513226385
87b2c5441ffffff,87b2c5541ffffff,504.1288347779664
87b2c5441ffffff,87b2c5543ffffff,285.4096552221255
87b2c5442ffffff,87b2c5442ffffff,1271.4613341169197
87b2c5442ffffff,87b2c5443ffffff,1056.7109004402869
87b2c5442ffffff,87b2c545cffffff,2098.99967
87b2c5442ffffff,87b2c5541ffffff,353.190728390383
87b2c5442ffffff,87b2c5543ffffff,363.343842857613
87b2c5443ffffff,87b2c5440ffffff,2486.803339883562
87b2c5443ffffff,87b2c5442ffffff,148.975069113417
87b2c5443ffffff,87b2c5443ffffff,4379.399435426049
87b2c5443ffffff,87b2c5445ffffff,776.8262987523884
87b2c5443ffffff,87b2c544effffff,189.2308341729113
87b2c5443ffffff,87b2c545cffffff,1485.627808263308
87b2c5443ffffff,87b2c545dffffff,292.65296227569337
87b2c5444ffffff,87b2c5445ffffff,1676.159983066073
87b2c5444ffffff,87b2c5463ffffff,510.8037789963614
87b2c5445ffffff,87b2c5445ffffff,3716.505114963684
87b2c5445ffffff,87b2c5463ffffff,940.2108481516614
87b2c5446ffffff,87b2c5443ffffff,1689.0312481214773
87b2c5449ffffff,87b2c5449ffffff,2211.7589382908445
87b2c5449ffffff,87b2c5732ffffff,422.76956111244397
87b2c544cffffff,87b2c5441ffffff,339.44367308197
87b2c544cffffff,87b2c5468ffffff,426.222725415695
87b2c544cffffff,87b2c546affffff,403.24131375488236
87b2c544cffffff,87b2c546bffffff,1624.314636984758
87b2c544dffffff,87b2c5449ffffff,153.6083903394365
87b2c544dffffff,87b2c544dffffff,658.16536
87b2c544dffffff,87b2c546bffffff,478.643985787225
87b2c544effffff,87b2c5442ffffff,632.5852880662496
87b2c544effffff,87b2c5443ffffff,3563.758377801003
87b2c544effffff,87b2c5445ffffff,506.29851218163
87b2c544effffff,87b2c544effffff,4506.529228885629
87b2c544effffff,87b2c545cffffff,905.0472931423379
87b2c544effffff,87b2c545dffffff,571.5830852401559
87b2c544effffff,87b2c5463ffffff,330.0127110283861
87b2c5452ffffff,87b2c5452ffffff,276.560948358924
87b2c5456ffffff,87b2c5543ffffff,702.686506962877
87b2c5458ffffff,87b2c5443ffffff,1085.715363392864
87b2c5458ffffff,87b2c5458ffffff,872.060621899522
87b2c5458ffffff,87b2c545dffffff,1289.512792372981
87b2c5459ffffff,87b2c545dffffff,3379.53537008775
87b2c545bffffff,87b2c57a4ffffff,555.771630174264
87b2c545cffffff,87b2c545cffffff,938.6646754414828
87b2c545dffffff,87b2c5443ffffff,2028.9331039558722
87b2c545dffffff,87b2c545cffffff,2279.058675659485
87b2c545dffffff,87b2c545dffffff,1015.1020562680934
87b2c5460ffffff,87b2c5460ffffff,1809.4410389502527
87b2c5460ffffff,87b2c5463ffffff,1184.361982073601
87b2c5460ffffff,87b2c5464ffffff,2177.3592553566377
87b2c5460ffffff,87b2c5465ffffff,815.87438813127
87b2c5460ffffff,87b2c5541ffffff,965.6669203792441
87b2c5460ffffff,87b2c5543ffffff,2046.8060901873714
87b2c5460ffffff,87b2c556affffff,2546.966416278638
87b2c5461ffffff,87b2c5460ffffff,395.2694912219593
87b2c5461ffffff,87b2c5461ffffff,1265.511728150221
87b2c5462ffffff,87b2c5464ffffff,1408.17309731653
87b2c5462ffffff,87b2c5466ffffff,1072.104464654512
87b2c5463ffffff,87b2c5463ffffff,3049.3316469093133
87b2c5463ffffff,87b2c5464ffffff,340.6485895606009
87b2c5463ffffff,87b2c5541ffffff,397.0487162543086
87b2c5463ffffff,87b2c5543ffffff,326.4449592847448
87b2c5464ffffff,87b2c5464ffffff,1416.6476655835345
87b2c5464ffffff,87b2c5466ffffff,1214.0115753356322
87b2c5464ffffff,87b2c5541ffffff,2007.0806475114446
87b2c5464ffffff,87b2c5543ffffff,1503.071814223284
87b2c5464ffffff,87b2c554affffff,1172.9840310797458
87b2c5464ffffff,87b2c554bffffff,600.529100207953
87b2c5465ffffff,87b2c5092ffffff,1151.90274
87b2c5465ffffff,87b2c5464ffffff,1756.1594517041156
87b2c5465ffffff,87b2c5465ffffff,1481.21139010011
87b2c5465ffffff,87b2c5543ffffff,144.857397477685
87b2c5466ffffff,87b2c5462ffffff,2085.6540395179836
87b2c5466ffffff,87b2c5464ffffff,1515.9844353699204
87b2c5466ffffff,87b2c5466ffffff,4730.181728054836
87b2c5466ffffff,87b2c5543ffffff,482.30164108455415
87b2c5468ffffff,87b2c509affffff,1142.43817
87b2c5468ffffff,87b2c5449ffffff,366.5744800163062
87b2c5468ffffff,87b2c5461ffffff,966.613417682885
87b2c5468ffffff,87b2c5463ffffff,889.4398431230231
87b2c5468ffffff,87b2c5468ffffff,8485.289787578324
87b2c5468ffffff,87b2c5469ffffff,784.5192845974536
87b2c5468ffffff,87b2c546cffffff,2601.194961141441
87b2c5468ffffff,87b2c546dffffff,1890.025953065077
87b2c5468ffffff,87b2c546effffff,1575.3027238361292
87b2c5468ffffff,87b2c5541ffffff,569.7081031553545
87b2c5468ffffff,87b2c554bffffff,606.0018221002531
87b2c5468ffffff,87b2c5734ffffff,482.12177166908856
87b2c5469ffffff,87b2c5093ffffff,211.7326334897582
87b2c5469ffffff,87b2c509affffff,3085.293005767736
87b2c5469ffffff,87b2c5469ffffff,1585.3368979976071
87b2c5469ffffff,87b2c546dffffff,507.04914661414
87b2c5469ffffff,87b2c5541ffffff,580.9763816577124
87b2c5469ffffff,87b2c5543ffffff,274.81291841740517
87b2c5469ffffff,87b2c5730ffffff,255.2290492916229
87b2c5469ffffff,87b2c5733ffffff,170.12014471639202
87b2c5469ffffff,87b2c5736ffffff,1069.899161980717
87b2c546affffff,87b2c5445ffffff,1401.923657684174
87b2c546affffff,87b2c5463ffffff,215.76986255763998
87b2c546affffff,87b2c5468ffffff,1834.4901713973306
87b2c546affffff,87b2c546affffff,1493.7800946098223
87b2c546affffff,87b2c546bffffff,405.31499798289
87b2c546affffff,87b2c546effffff,879.0386172178453
87b2c546affffff,87b2c554effffff,483.56816433564995
87b2c546bffffff,87b2c546bffffff,644.2159896342984
87b2c546cffffff,87b2c5461ffffff,1526.9411814192563
87b2c546cffffff,87b2c546cffffff,503.477026077758
87b2c546cffffff,87b2c546effffff,1043.459854497366
87b2c546cffffff,87b2c554effffff,876.2042783000679
87b2c546dffffff,87b2c5093ffffff,1589.0962376460868
87b2c546dffffff,87b2c509affffff,152.4358727935524
87b2c546dffffff,87b2c546dffffff,4815.314009443729
87b2c546effffff,87b2c5461ffffff,2066.972625979424
87b2c546effffff,87b2c5463ffffff,1636.7325895595
87b2c546effffff,87b2c5468ffffff,1272.1029696541814
87b2c546effffff,87b2c546cffffff,1200.830426408942
87b2c546effffff,87b2c546effffff,3783.7480745726107
87b2c546effffff,87b2c5543ffffff,892.8310607148837
87b2c5474ffffff,87b2c5474ffffff,1440.3798556517108
87b2c5474ffffff,87b2c5543ffffff,1880.9338043888329
87b2c5475ffffff,87b2c5429ffffff,626.6917630393332
87b2c5475ffffff,87b2c5460ffffff,162.7862143784436
87b2c5475ffffff,87b2c5463ffffff,685.004935676915
87b2c5475ffffff,87b2c5466ffffff,561.4116280459598
87b2c5475ffffff,87b2c5543ffffff,580.6118539521123
87b2c5475ffffff,87b2c554affffff,1826.001992706342
87b2c5476ffffff,87b2c5429ffffff,1181.0489853149477
87b2c5476ffffff,87b2c5476ffffff,1936.2093382515638
87b2c5476ffffff,87b2c5541ffffff,358.674851259937
87b2c54c5ffffff,87b2c5443ffffff,418.3471
87b2c54d0ffffff,87b2c5460ffffff,524.8804581441224
87b2c54d0ffffff,87b2c54d2ffffff,504.4022534528682
87b2c54d1ffffff,87b2c54d2ffffff,203.7328417111728
87b2c54e0ffffff,87b2c54e4ffffff,295.92543
87b2c54e1ffffff,87b2c540affffff,286.95892
87b2c54e4ffffff,87b2c540bffffff,186.59271999999999
87b2c54e4ffffff,87b2c54e4ffffff,315.6587559193152
87b2c54e5ffffff,87b2c54e4ffffff,739.0615874451339
87b2c54e5ffffff,87b2c54e5ffffff,791.17262234326
87b2c54e5ffffff,87b2c554affffff,398.21972
87b2c54e8ffffff,87b2c54e9ffffff,395.20846
87b2c54e8ffffff,87b2c54edffffff,227.7338461422136
87b2c54e9ffffff,87b2c54e9ffffff,2163.5212831490912
87b2c54f0ffffff,87b2c54d0ffffff,304.5883842292284
87b2c54f0ffffff,87b2c54e2ffffff,673.9354
87b2c54f0ffffff,87b2c54f0ffffff,2373.533462619927
87b2c54f0ffffff,87b2c54f2ffffff,814.27815958032
87b2c54f0ffffff,87b2c5541ffffff,665.181821248457
87b2c54f0ffffff,87b2c5543ffffff,404.72199
87b2c54f0ffffff,87b2c554effffff,656.2108
87b2c54f1ffffff,87b2c54e2ffffff,646.363760662962
87b2c54f1ffffff,87b2c54f0ffffff,1951.1552719250399
87b2c54f1ffffff,87b2c54f1ffffff,1076.4363281098526
87b2c54f1ffffff,87b2c54f2ffffff,436.30696873850843
87b2c54f2ffffff,87b2c54f0ffffff,282.063531379113
87b2c5509ffffff,87b2c5509ffffff,1194.038168210846
87b2c5509ffffff,87b2c5554ffffff,796.8181431909879
87b2c5528ffffff,87b2c5528ffffff,454.3733215326735
87b2c5528ffffff,87b2c5529ffffff,2976.417923097044
87b2c5528ffffff,87b2c552bffffff,446.3288706739532
87b2c5528ffffff,87b2c5543ffffff,114.22678122559601
87b2c5528ffffff,87b2c5545ffffff,240.3106444975756
87b2c5528ffffff,87b2c5574ffffff,550.933453966929
87b2c5529ffffff,87b2c5529ffffff,6141.402136467087
87b2c5529ffffff,87b2c552bffffff,1716.224618067648
87b2c5529ffffff,87b2c5541ffffff,765.87210028447
87b2c5529ffffff,87b2c5543ffffff,900.4310589194533
87b2c5529ffffff,87b2c5544ffffff,371.2024
87b2c5529ffffff,87b2c5561ffffff,888.45614148195
87b2c5529ffffff,87b2c5563ffffff,1159.2169939647972
87b2c5529ffffff,87b2c5568ffffff,435.5830843497565
87b2c5529ffffff,87b2c5574ffffff,616.9392731585687
