origin,dest,count
88b2c50841fffff,88b2c556bdfffff,8.0548
88b2c50841fffff,88b2c556d3fffff,28.1101
88b2c50841fffff,88b2c556d7fffff,18.7433
88b2c50841fffff,88b2c57303fffff,14.7669
88b2c50841fffff,88b2c57315fffff,9.346
88b2c50841fffff,88b2c5734dfffff,6.7344
88b2c50843fffff,88b2c50961fffff,6.633
88b2c50843fffff,88b2c50b2dfffff,8.1201
88b2c50845fffff,88b2c50845fffff,6.871499999999999
88b2c50845fffff,88b2c50905fffff,13.321
88b2c50845fffff,88b2c50933fffff,6.7172
88b2c50845fffff,88b2c50939fffff,22.977
88b2c50845fffff,88b2c5094dfffff,6.6983
88b2c50845fffff,88b2c5095dfffff,10.6647
88b2c50845fffff,88b2c50961fffff,30.6651
88b2c50845fffff,88b2c50969fffff,15.979999999999999
88b2c50845fffff,88b2c50a65fffff,6.756
88b2c50845fffff,88b2c50b01fffff,16.1835
88b2c50845fffff,88b2c50b17fffff,20.0949
88b2c50845fffff,88b2c50b21fffff,8.0548
88b2c50845fffff,88b2c50b2bfffff,10.6561
88b2c50845fffff,88b2c50b2dfffff,115.384
88b2c50845fffff,88b2c50b39fffff,14.742799999999999
88b2c50845fffff,88b2c50b3bfffff,13.4241
88b2c50845fffff,88b2c50b3dfffff,45.8262
88b2c50845fffff,88b2c50b41fffff,12.067599999999999
88b2c50845fffff,88b2c50b67fffff,7.9895
88b2c50845fffff,88b2c518adfffff,7.9517
88b2c50845fffff,88b2c51981fffff,8.017
88b2c50845fffff,88b2c51985fffff,9.215399999999999
88b2c50845fffff,88b2c519a9fffff,57.6748
88b2c50845fffff,88b2c519b3fffff,6.679399999999999
88b2c50845fffff,88b2c519c7fffff,6.8705
88b2c50845fffff,88b2c55407fffff,9.346
88b2c50845fffff,88b2c55411fffff,49.5176
88b2c50845fffff,88b2c55413fffff,151.5352
88b2c50845fffff,88b2c55417fffff,84.2257
88b2c50845fffff,88b2c55419fffff,13.6035
88b2c50845fffff,88b2c5541bfffff,22.9495
88b2c50845fffff,88b2c55431fffff,28.0088
88b2c50845fffff,88b2c55435fffff,13.135399999999999
88b2c50845fffff,88b2c5543bfffff,21.523699999999998
88b2c50845fffff,88b2c55499fffff,6.7636
88b2c50845fffff,88b2c554a3fffff,9.4302
88b2c50845fffff,88b2c554a9fffff,14.7806
88b2c50845fffff,88b2c554b5fffff,10.6372
88b2c50845fffff,88b2c554c1fffff,12.067599999999999
88b2c50845fffff,88b2c554c3fffff,47.084
88b2c50845fffff,88b2c554c7fffff,10.748899999999999
88b2c50845fffff,88b2c554c9fffff,21.3019
88b2c50845fffff,88b2c554cdfffff,33.4554
88b2c50845fffff,88b2c554d1fffff,8.1201
88b2c50845fffff,88b2c554d3fffff,33.7441
88b2c50845fffff,88b2c554d5fffff,8.0548
88b2c50845fffff,88b2c554d7fffff,8.1964
88b2c50845fffff,88b2c554e1fffff,22.816499999999998
88b2c50845fffff,88b2c554e5fffff,6.6605
88b2c50845fffff,88b2c554ebfffff,26.9238
88b2c50845fffff,88b2c554edfffff,42.4818
88b2c50845fffff,88b2c55681fffff,41.5312
88b2c50845fffff,88b2c55687fffff,43.1475
88b2c50845fffff,88b2c5568bfffff,112.7043
88b2c50845fffff,88b2c55691fffff,13.358799999999999
88b2c50845fffff,88b2c55693fffff,10.6836
88b2c50845fffff,88b2c556a3fffff,22.9206
88b2c50845fffff,88b2c556a7fffff,57.7487
88b2c50845fffff,88b2c556abfffff,41.4432
88b2c50845fffff,88b2c556b1fffff,6.6141
88b2c50845fffff,88b2c556b9fffff,6.886299999999999
88b2c50845fffff,88b2c556bbfffff,6.5213
88b2c50845fffff,88b2c556bdfffff,6.8399
88b2c50845fffff,88b2c556d3fffff,6.6518999999999995
88b2c50845fffff,88b2c556d7fffff,18.7195
88b2c50845fffff,88b2c57303fffff,8.0548
88b2c50845fffff,88b2c57315fffff,12.1243
88b2c50849fffff,88b2c50961fffff,6.6797
88b2c50849fffff,88b2c50b67fffff,7.993799999999999
88b2c50849fffff,88b2c55413fffff,8.053799999999999
88b2c50849fffff,88b2c55681fffff,6.666499999999999
88b2c50849fffff,88b2c55687fffff,6.7397
88b2c50849fffff,88b2c5568bfffff,9.3277
88b2c5084dfffff,88b2c50841fffff,10.702399999999999
88b2c5084dfffff,88b2c5084dfffff,6.7089
88b2c5084dfffff,88b2c50939fffff,13.279399999999999
88b2c5084dfffff,88b2c50961fffff,10.6394
88b2c5084dfffff,88b2c50969fffff,9.3965
88b2c5084dfffff,88b2c50a25fffff,6.6826
88b2c5084dfffff,88b2c50b01fffff,21.3996
88b2c5084dfffff,88b2c50b07fffff,9.2275
88b2c5084dfffff,88b2c50b09fffff,8.016399999999999
88b2c5084dfffff,88b2c50b0dfffff,14.6873
88b2c5084dfffff,88b2c50b11fffff,12.0517
88b2c5084dfffff,88b2c50b13fffff,14.6351
88b2c5084dfffff,88b2c50b15fffff,14.6509
88b2c5084dfffff,88b2c50b2dfffff,18.6272
88b2c5084dfffff,88b2c50b39fffff,8.032399999999999
88b2c5084dfffff,88b2c50b3dfffff,17.3567
88b2c5084dfffff,88b2c50b4dfffff,7.9998
88b2c5084dfffff,88b2c50b53fffff,8.0062
88b2c5084dfffff,88b2c50b63fffff,22.5961
88b2c5084dfffff,88b2c50b67fffff,23.9138
88b2c5084dfffff,88b2c519a1fffff,11.9459
88b2c5084dfffff,88b2c519a5fffff,13.2698
88b2c5084dfffff,88b2c519a9fffff,10.664399999999999
88b2c5084dfffff,88b2c519abfffff,6.6731
88b2c5084dfffff,88b2c519bdfffff,10.6522
88b2c5084dfffff,88b2c519c7fffff,7.9643
88b2c5084dfffff,88b2c55411fffff,33.2557
88b2c5084dfffff,88b2c55413fffff,55.82
88b2c5084dfffff,88b2c55417fffff,43.8467
88b2c5084dfffff,88b2c55431fffff,13.329
88b2c5084dfffff,88b2c55435fffff,8.0268
88b2c5084dfffff,88b2c5543bfffff,14.696299999999999
88b2c5084dfffff,88b2c554b5fffff,6.5729
88b2c5084dfffff,88b2c554c1fffff,7.9778
88b2c5084dfffff,88b2c554c3fffff,20.0729
88b2c5084dfffff,88b2c554c9fffff,9.305299999999999
88b2c5084dfffff,88b2c554d3fffff,18.6348
88b2c5084dfffff,88b2c554dbfffff,25.191699999999997
88b2c5084dfffff,88b2c554ddfffff,10.6324
88b2c5084dfffff,88b2c554edfffff,9.4191
88b2c5084dfffff,88b2c55681fffff,22.7667
88b2c5084dfffff,88b2c55687fffff,17.3369
88b2c5084dfffff,88b2c5568bfffff,39.891
88b2c5084dfffff,88b2c55691fffff,15.984399999999999
88b2c5084dfffff,88b2c5569bfffff,8.0136
88b2c5084dfffff,88b2c556a3fffff,24.0866
88b2c5084dfffff,88b2c556a7fffff,10.6684
88b2c5084dfffff,88b2c556abfffff,13.3224
88b2c5084dfffff,88b2c556b5fffff,9.304499999999999
88b2c5084dfffff,88b2c556bdfffff,8.0391
88b2c5084dfffff,88b2c556d3fffff,22.6463
88b2c5084dfffff,88b2c556d7fffff,13.3218
88b2c50861fffff,88b2c50961fffff,14.291
88b2c50861fffff,88b2c519a9fffff,6.5305
88b2c50861fffff,88b2c55413fffff,6.4814
88b2c50861fffff,88b2c55417fffff,10.4456
88b2c50861fffff,88b2c5568bfffff,6.4315
88b2c50861fffff,88b2c556a3fffff,6.5109
88b2c50861fffff,88b2c556d3fffff,7.7115
88b2c50865fffff,88b2c50961fffff,19.2068
88b2c50865fffff,88b2c519a9fffff,11.5177
88b2c50865fffff,88b2c55413fffff,15.417100000000001
88b2c50865fffff,88b2c55417fffff,12.7512
88b2c50865fffff,88b2c5568bfffff,24.5588
88b2c50865fffff,88b2c556a7fffff,11.6594
88b2c50865fffff,88b2c556abfffff,10.536
88b2c50865fffff,88b2c57315fffff,6.5305
88b2c5086dfffff,88b2c50961fffff,13.784500000000001
88b2c5086dfffff,88b2c519a9fffff,9.5551
88b2c5086dfffff,88b2c55411fffff,17.436
88b2c5086dfffff,88b2c55413fffff,30.3188
88b2c5086dfffff,88b2c55417fffff,24.141000000000002
88b2c5086dfffff,88b2c5543bfffff,13.1288
88b2c5086dfffff,88b2c55681fffff,13.7754
88b2c5086dfffff,88b2c55687fffff,9.482700000000001
88b2c5086dfffff,88b2c5568bfffff,34.0795
88b2c5086dfffff,88b2c5569dfffff,6.7828
88b2c5086dfffff,88b2c556a3fffff,10.6817
88b2c5086dfffff,88b2c556a7fffff,10.6422
88b2c5086dfffff,88b2c556abfffff,9.1787
88b2c5086dfffff,88b2c556d3fffff,18.9741
88b2c50901fffff,88b2c50939fffff,7.8053
88b2c50901fffff,88b2c50949fffff,6.4307
88b2c50901fffff,88b2c50b01fffff,7.5836
88b2c50901fffff,88b2c50b2dfffff,7.5821
88b2c50901fffff,88b2c50b67fffff,14.1372
88b2c50901fffff,88b2c519a9fffff,16.2912
88b2c50901fffff,88b2c55411fffff,21.689899999999998
88b2c50901fffff,88b2c55413fffff,11.519
88b2c50901fffff,88b2c55417fffff,8.9692
88b2c50901fffff,88b2c5541bfffff,7.4963999999999995
88b2c50901fffff,88b2c554c1fffff,6.4337
88b2c50901fffff,88b2c55681fffff,10.3033
88b2c50901fffff,88b2c55687fffff,9.0064
88b2c50901fffff,88b2c5568bfffff,23.8278
88b2c50901fffff,88b2c556a3fffff,7.632099999999999
88b2c50901fffff,88b2c556a7fffff,10.1676
88b2c50901fffff,88b2c556d3fffff,7.5836
88b2c50901fffff,88b2c556d7fffff,9.9992
88b2c50903fffff,88b2c5090bfffff,19.6765
88b2c50903fffff,88b2c5094dfffff,15.8541
88b2c50903fffff,88b2c50957fffff,6.1226
88b2c50903fffff,88b2c50b25fffff,14.699
88b2c50903fffff,88b2c50b27fffff,6.0723
88b2c50903fffff,88b2c50b2dfffff,11.008700000000001
88b2c50903fffff,88b2c50b67fffff,18.3678
88b2c50903fffff,88b2c55411fffff,7.4265
88b2c50905fffff,88b2c50907fffff,5.9809
88b2c50905fffff,88b2c50931fffff,20.7109
88b2c50905fffff,88b2c50933fffff,14.6022
88b2c50905fffff,88b2c5093dfffff,38.7898
88b2c50905fffff,88b2c5094dfffff,7.3092
88b2c50905fffff,88b2c5095dfffff,19.3256
88b2c50905fffff,88b2c50961fffff,92.6707
88b2c50905fffff,88b2c50963fffff,9.693999999999999
88b2c50905fffff,88b2c50969fffff,45.685
88b2c50905fffff,88b2c509a5fffff,6.1087
88b2c50905fffff,88b2c509adfffff,6.0163
88b2c50905fffff,88b2c50b01fffff,20.5864
88b2c50905fffff,88b2c50b2dfffff,12.0985
88b2c50905fffff,88b2c50b3dfffff,12.192
88b2c50905fffff,88b2c50b41fffff,8.493500000000001
88b2c50905fffff,88b2c50b47fffff,8.4727
88b2c50905fffff,88b2c51981fffff,18.1621
88b2c50905fffff,88b2c51985fffff,12.1712
88b2c50905fffff,88b2c519a9fffff,105.4543
88b2c50905fffff,88b2c519e5fffff,8.4311
88b2c50905fffff,88b2c54297fffff,6.0787
88b2c50905fffff,88b2c54609fffff,5.9955
88b2c50905fffff,88b2c54631fffff,9.7148
88b2c50905fffff,88b2c54643fffff,7.32
88b2c50905fffff,88b2c546dbfffff,9.761
88b2c50905fffff,88b2c55407fffff,32.624
88b2c50905fffff,88b2c55411fffff,670.9229
88b2c50905fffff,88b2c55413fffff,237.5014
88b2c50905fffff,88b2c55415fffff,12.0979
88b2c50905fffff,88b2c55417fffff,152.417
88b2c50905fffff,88b2c55419fffff,48.2754
88b2c50905fffff,88b2c5541bfffff,124.4049
88b2c50905fffff,88b2c5542bfffff,6.077
88b2c50905fffff,88b2c55431fffff,42.4021
88b2c50905fffff,88b2c55435fffff,13.3347
88b2c50905fffff,88b2c5543bfffff,59.4519
88b2c50905fffff,88b2c55453fffff,7.1706
88b2c50905fffff,88b2c5548bfffff,38.7876
88b2c50905fffff,88b2c55493fffff,7.3817
88b2c50905fffff,88b2c55495fffff,9.7011
88b2c50905fffff,88b2c55497fffff,26.5378
88b2c50905fffff,88b2c5549dfffff,12.192
88b2c50905fffff,88b2c554a9fffff,9.7131
88b2c50905fffff,88b2c554abfffff,15.8235
88b2c50905fffff,88b2c554c1fffff,80.856
88b2c50905fffff,88b2c554c3fffff,6.1087
88b2c50905fffff,88b2c554c9fffff,67.7194
88b2c50905fffff,88b2c554cdfffff,37.5797
88b2c50905fffff,88b2c554edfffff,14.6878
88b2c50905fffff,88b2c55503fffff,10.9915
88b2c50905fffff,88b2c555c1fffff,13.3117
88b2c50905fffff,88b2c555cbfffff,6.0879
88b2c50905fffff,88b2c555cdfffff,6.1087
88b2c50905fffff,88b2c55601fffff,15.7819
88b2c50905fffff,88b2c55613fffff,7.3553999999999995
88b2c50905fffff,88b2c55633fffff,6.0625
88b2c50905fffff,88b2c55681fffff,130.8054
88b2c50905fffff,88b2c55687fffff,110.9486
88b2c50905fffff,88b2c5568bfffff,148.7919
88b2c50905fffff,88b2c55691fffff,8.5397
88b2c50905fffff,88b2c55693fffff,5.9701
88b2c50905fffff,88b2c556a3fffff,45.9276
88b2c50905fffff,88b2c556a7fffff,159.909
88b2c50905fffff,88b2c556abfffff,77.29
88b2c50905fffff,88b2c556d3fffff,44.9701
88b2c50905fffff,88b2c556d7fffff,42.5299
88b2c50905fffff,88b2c57303fffff,18.1692
88b2c50905fffff,88b2c57309fffff,13.3347
88b2c50905fffff,88b2c57315fffff,29.0912
88b2c50905fffff,88b2c57341fffff,13.3509
88b2c50907fffff,88b2c5091bfffff,6.2209
88b2c50907fffff,88b2c50961fffff,6.0163
88b2c50907fffff,88b2c50b2dfffff,10.8062
88b2c50907fffff,88b2c50b67fffff,8.4787
88b2c50907fffff,88b2c5568bfffff,7.5565
88b2c50909fffff,88b2c50939fffff,9.0306
88b2c50909fffff,88b2c50941fffff,12.6454
88b2c50909fffff,88b2c5094bfffff,6.2938
88b2c50909fffff,88b2c5094dfffff,15.2779
88b2c50909fffff,88b2c5095dfffff,13.0014
88b2c50909fffff,88b2c50961fffff,6.4566
88b2c50909fffff,88b2c50969fffff,7.5247
88b2c50909fffff,88b2c50b23fffff,8.7912
88b2c50909fffff,88b2c50b25fffff,7.634
88b2c50909fffff,88b2c50b27fffff,6.4279
88b2c50909fffff,88b2c50b2dfffff,24.3274
88b2c50909fffff,88b2c50b3dfffff,6.3265
88b2c50909fffff,88b2c50b63fffff,10.0073
88b2c50909fffff,88b2c50b65fffff,10.1372
88b2c50909fffff,88b2c50b67fffff,18.8524
88b2c50909fffff,88b2c519a9fffff,10.292
88b2c50909fffff,88b2c55411fffff,14.0646
88b2c50909fffff,88b2c55413fffff,14.0968
88b2c50909fffff,88b2c55417fffff,10.3168
88b2c50909fffff,88b2c5541bfffff,6.3385
88b2c50909fffff,88b2c55493fffff,6.273
88b2c50909fffff,88b2c554c3fffff,14.0167
88b2c50909fffff,88b2c554c9fffff,6.4008
88b2c50909fffff,88b2c554d3fffff,8.7972
88b2c50909fffff,88b2c554dbfffff,20.2572
88b2c50909fffff,88b2c554ebfffff,7.5943000000000005
88b2c50909fffff,88b2c55681fffff,16.7535
88b2c50909fffff,88b2c55687fffff,10.3442
88b2c50909fffff,88b2c5568bfffff,11.5263
88b2c50909fffff,88b2c556a3fffff,16.6824
88b2c50909fffff,88b2c556a7fffff,7.7938
88b2c50909fffff,88b2c556abfffff,7.7411
88b2c50909fffff,88b2c556d7fffff,6.4553
88b2c5090bfffff,88b2c50845fffff,17.1935
88b2c5090bfffff,88b2c50905fffff,17.46
88b2c5090bfffff,88b2c50909fffff,12.2522
88b2c5090bfffff,88b2c5090bfffff,33.260200000000005
88b2c5090bfffff,88b2c50917fffff,9.1092
88b2c5090bfffff,88b2c50929fffff,6.502800000000001
88b2c5090bfffff,88b2c50931fffff,94.42660000000001
88b2c5090bfffff,88b2c50933fffff,36.544000000000004
88b2c5090bfffff,88b2c50939fffff,47.9886
88b2c5090bfffff,88b2c5093dfffff,9.8129
88b2c5090bfffff,88b2c50941fffff,40.461
88b2c5090bfffff,88b2c50947fffff,12.2485
88b2c5090bfffff,88b2c5094dfffff,47.7279
88b2c5090bfffff,88b2c50955fffff,46.565000000000005
88b2c5090bfffff,88b2c5095dfffff,77.1606
88b2c5090bfffff,88b2c50961fffff,56.3614
88b2c5090bfffff,88b2c50963fffff,6.113
88b2c5090bfffff,88b2c50969fffff,26.9419
88b2c5090bfffff,88b2c509a5fffff,28.1993
88b2c5090bfffff,88b2c509adfffff,44.0298
88b2c5090bfffff,88b2c509b3fffff,7.7651
88b2c5090bfffff,88b2c509b9fffff,9.1125
88b2c5090bfffff,88b2c509e3fffff,11.6648
88b2c5090bfffff,88b2c50a65fffff,7.2777
88b2c5090bfffff,88b2c50b01fffff,173.7979
88b2c5090bfffff,88b2c50b07fffff,51.42
88b2c5090bfffff,88b2c50b17fffff,8.7077
88b2c5090bfffff,88b2c50b21fffff,7.3399
88b2c5090bfffff,88b2c50b25fffff,40.5218
88b2c5090bfffff,88b2c50b27fffff,28.1994
88b2c5090bfffff,88b2c50b2bfffff,11.1166
88b2c5090bfffff,88b2c50b2dfffff,55.124300000000005
88b2c5090bfffff,88b2c50b35fffff,20.8769
88b2c5090bfffff,88b2c50b3dfffff,79.5413
88b2c5090bfffff,88b2c50b41fffff,73.4017
88b2c5090bfffff,88b2c50b47fffff,37.8967
88b2c5090bfffff,88b2c50b4dfffff,9.780899999999999
88b2c5090bfffff,88b2c50b53fffff,8.5883
88b2c5090bfffff,88b2c50b59fffff,7.4012
88b2c5090bfffff,88b2c50b5dfffff,11.0398
88b2c5090bfffff,88b2c50b63fffff,17.3253
88b2c5090bfffff,88b2c50b65fffff,24.4703
88b2c5090bfffff,88b2c50b67fffff,47.0307
88b2c5090bfffff,88b2c50b6dfffff,8.507200000000001
88b2c5090bfffff,88b2c51803fffff,8.5142
88b2c5090bfffff,88b2c51809fffff,6.0819
88b2c5090bfffff,88b2c51815fffff,18.3797
88b2c5090bfffff,88b2c51831fffff,8.597900000000001
88b2c5090bfffff,88b2c51835fffff,8.5668
88b2c5090bfffff,88b2c518adfffff,14.7493
88b2c5090bfffff,88b2c51915fffff,7.3184000000000005
88b2c5090bfffff,88b2c51937fffff,12.1016
88b2c5090bfffff,88b2c51981fffff,56.359100000000005
88b2c5090bfffff,88b2c51985fffff,71.9855
88b2c5090bfffff,88b2c519a1fffff,7.3902
88b2c5090bfffff,88b2c519a3fffff,6.1226
88b2c5090bfffff,88b2c519a5fffff,9.8152
88b2c5090bfffff,88b2c519a9fffff,386.1573
88b2c5090bfffff,88b2c519abfffff,7.3184000000000005
88b2c5090bfffff,88b2c519b1fffff,12.3065
88b2c5090bfffff,88b2c519b5fffff,14.7004
88b2c5090bfffff,88b2c519c1fffff,6.153700000000001
88b2c5090bfffff,88b2c519c7fffff,35.479
88b2c5090bfffff,88b2c519cbfffff,13.4122
88b2c5090bfffff,88b2c519d1fffff,6.0412
88b2c5090bfffff,88b2c519e1fffff,7.3399
88b2c5090bfffff,88b2c519e5fffff,17.0714
88b2c5090bfffff,88b2c519edfffff,12.1757
88b2c5090bfffff,88b2c54297fffff,8.5572
88b2c5090bfffff,88b2c545cbfffff,6.1322
88b2c5090bfffff,88b2c54601fffff,8.6431
88b2c5090bfffff,88b2c54609fffff,6.0723
88b2c5090bfffff,88b2c54631fffff,52.661100000000005
88b2c5090bfffff,88b2c546bdfffff,9.7818
88b2c5090bfffff,88b2c546d1fffff,6.2838
88b2c5090bfffff,88b2c546dbfffff,20.8652
88b2c5090bfffff,88b2c546e9fffff,9.844000000000001
88b2c5090bfffff,88b2c546ebfffff,18.349800000000002
88b2c5090bfffff,88b2c55407fffff,19.5851
88b2c5090bfffff,88b2c55411fffff,346.80170000000004
88b2c5090bfffff,88b2c55413fffff,320.3352
88b2c5090bfffff,88b2c55415fffff,9.7841
88b2c5090bfffff,88b2c55417fffff,176.06730000000002
88b2c5090bfffff,88b2c55419fffff,56.3111
88b2c5090bfffff,88b2c5541bfffff,79.69030000000001
88b2c5090bfffff,88b2c55425fffff,6.1441
88b2c5090bfffff,88b2c5542bfffff,7.3399
88b2c5090bfffff,88b2c55431fffff,64.8287
88b2c5090bfffff,88b2c55435fffff,30.5147
88b2c5090bfffff,88b2c5543bfffff,99.3916
88b2c5090bfffff,88b2c55453fffff,12.1757
88b2c5090bfffff,88b2c5548bfffff,23.215500000000002
88b2c5090bfffff,88b2c55495fffff,20.7425
88b2c5090bfffff,88b2c55497fffff,25.6478
88b2c5090bfffff,88b2c5549bfffff,8.662
88b2c5090bfffff,88b2c554a3fffff,14.608
88b2c5090bfffff,88b2c554a9fffff,25.628600000000002
88b2c5090bfffff,88b2c554abfffff,9.793700000000001
88b2c5090bfffff,88b2c554b5fffff,20.919900000000002
88b2c5090bfffff,88b2c554c1fffff,88.1361
88b2c5090bfffff,88b2c554c3fffff,13.3811
88b2c5090bfffff,88b2c554c9fffff,45.2535
88b2c5090bfffff,88b2c554cdfffff,43.9024
88b2c5090bfffff,88b2c554d1fffff,9.7986
88b2c5090bfffff,88b2c554d3fffff,14.735700000000001
88b2c5090bfffff,88b2c554d9fffff,11.1495
88b2c5090bfffff,88b2c554dbfffff,18.508300000000002
88b2c5090bfffff,88b2c554e1fffff,7.3088
88b2c5090bfffff,88b2c554edfffff,17.177
88b2c5090bfffff,88b2c55503fffff,7.3806
88b2c5090bfffff,88b2c55513fffff,9.7315
88b2c5090bfffff,88b2c55533fffff,6.1226
88b2c5090bfffff,88b2c555c1fffff,9.8152
88b2c5090bfffff,88b2c555cbfffff,11.0915
88b2c5090bfffff,88b2c55601fffff,17.1853
88b2c5090bfffff,88b2c55613fffff,18.2936
