origin,dest,count
87b2c50b2ffffff,87b2c50b2ffffff,886.8899607057804
87b2c50b2ffffff,87b2c50b6ffffff,533.42619520297
87b2c50b2ffffff,87b2c5541ffffff,386.03036147190403
87b2c50b2ffffff,87b2c5543ffffff,1019.456654552446
87b2c50b3ffffff,87b2c50b0ffffff,73.26673698583
87b2c50b3ffffff,87b2c50b3ffffff,2754.6976956856784
87b2c50b3ffffff,87b2c5541ffffff,403.8689036529881
87b2c50b4ffffff,87b2c50b4ffffff,719.3665339190259
87b2c50b5ffffff,87b2c519bffffff,231.4007955115956
87b2c50b5ffffff,87b2c556affffff,492.2242904949476
87b2c50b6ffffff,87b2c5096ffffff,340.937388928292
87b2c50b6ffffff,87b2c50b2ffffff,615.3043753230772
87b2c50b6ffffff,87b2c50b6ffffff,984.893077425376
87b2c50b6ffffff,87b2c5543ffffff,1101.9917061911724
87b2c50b6ffffff,87b2c556bffffff,391.40828946841475
87b2c5180ffffff,87b2c5185ffffff,981.4024061909668
87b2c5181ffffff,87b2c5181ffffff,3064.1724798446135
87b2c5182ffffff,87b2c5181ffffff,419.49420781345395
87b2c5184ffffff,87b2c5185ffffff,392.84015346521403
87b2c5184ffffff,87b2c51b3ffffff,1183.5664710982019
87b2c5186ffffff,87b2c5096ffffff,313.0687706982152
87b2c5190ffffff,87b2c519effffff,1084.565023581474
87b2c5191ffffff,87b2c5193ffffff,809.7056120993184
87b2c5198ffffff,87b2c519bffffff,638.572974509379
87b2c519affffff,87b2c5198ffffff,498.603631617884
87b2c519affffff,87b2c519affffff,354.80880990906394
87b2c519affffff,87b2c519effffff,1110.209256655033
87b2c519affffff,87b2c5543ffffff,1039.1816798624445
87b2c519affffff,87b2c5569ffffff,711.2165838379477
87b2c519affffff,87b2c556bffffff,309.5856014155555
87b2c519bffffff,87b2c5543ffffff,890.257025298696
87b2c519bffffff,87b2c5569ffffff,213.87736875063
87b2c519cffffff,87b2c519bffffff,514.117492217334
87b2c519cffffff,87b2c519effffff,787.3488640875222
87b2c519dffffff,87b2c5183ffffff,576.1467683808869
87b2c519effffff,87b2c518effffff,381.0108538572708
87b2c519effffff,87b2c5569ffffff,2773.420608392934
87b2c519effffff,87b2c556affffff,721.160299261925
87b2c51aeffffff,87b2c51aaffffff,231.30204213014358
87b2c51b0ffffff,87b2c5185ffffff,634.2910517413
87b2c51b1ffffff,87b2c5183ffffff,674.956406860745
87b2c51b1ffffff,87b2c5185ffffff,566.04158873118
87b2c51b1ffffff,87b2c51b3ffffff,290.9413107071676
87b2c51b3ffffff,87b2c5096ffffff,831.2936490148049
87b2c51b3ffffff,87b2c519cffffff,717.3642308584319
87b2c5408ffffff,87b2c5408ffffff,792.38865
87b2c5408ffffff,87b2c540dffffff,687.2442063719515
87b2c5408ffffff,87b2c542bffffff,1181.334610948825
87b2c540bffffff,87b2c5541ffffff,364.196455068073
87b2c540cffffff,87b2c540cffffff,1712.5884293482338
87b2c540cffffff,87b2c540dffffff,357.2323369500456
87b2c540cffffff,87b2c542bffffff,2589.3311084275983
87b2c540cffffff,87b2c542dffffff,395.3553
87b2c540cffffff,87b2c5476ffffff,790.3691437545306
87b2c540cffffff,87b2c5541ffffff,274.6072676517875
87b2c540dffffff,87b2c540dffffff,635.7245068723986
87b2c540dffffff,87b2c5429ffffff,314.9439244577298
87b2c540dffffff,87b2c542bffffff,1655.669591177898
87b2c540dffffff,87b2c5543ffffff,1873.0187915526408
87b2c5428ffffff,87b2c5428ffffff,1013.338567092352
87b2c5428ffffff,87b2c5429ffffff,1219.895900199402
87b2c5428ffffff,87b2c542bffffff,379.903759771802
87b2c5428ffffff,87b2c542dffffff,691.719242182653
87b2c5429ffffff,87b2c5429ffffff,568.8189543693613
87b2c5429ffffff,87b2c542bffffff,942.50776171132
87b2c542affffff,87b2c540cffffff,488.0531985362811
87b2c542affffff,87b2c542affffff,1724.5101728749123
87b2c542affffff,87b2c542bffffff,1467.8646541444125
87b2c542bffffff,87b2c5429ffffff,336.47768738583
87b2c542bffffff,87b2c542bffffff,1816.203449585825
87b2c542cffffff,87b2c5552ffffff,171.4869116993872
87b2c542cffffff,87b2c5553ffffff,674.5944759385595
87b2c542dffffff,87b2c5429ffffff,568.365885772208
87b2c542dffffff,87b2c542dffffff,2153.593554655269
87b2c542dffffff,87b2c5541ffffff,879.403255551095
87b2c542dffffff,87b2c554effffff,715.578412189695
87b2c542dffffff,87b2c555effffff,261.781027299608
87b2c5435ffffff,87b2c5435ffffff,779.13581274662
87b2c5440ffffff,87b2c5440ffffff,563.340531599132
87b2c5440ffffff,87b2c5443ffffff,855.03778066744
87b2c5441ffffff,87b2c5441ffffff,2154.7301571762464
87b2c5441ffffff,87b2c5445ffffff,1103.2808791630905
87b2c5441ffffff,87b2c5460ffffff,271.3105416859175
87b2c5442ffffff,87b2c5442ffffff,599.467935901428
87b2c5442ffffff,87b2c5443ffffff,1056.7109004402869
87b2c5443ffffff,87b2c5440ffffff,1764.857928639806
87b2c5443ffffff,87b2c5442ffffff,101.5956183161982
87b2c5443ffffff,87b2c5443ffffff,1950.1278087582505
87b2c5443ffffff,87b2c545cffffff,815.4885162753142
87b2c5443ffffff,87b2c545dffffff,184.0212622756934
87b2c5444ffffff,87b2c5445ffffff,321.791104527456
87b2c5444ffffff,87b2c5463ffffff,412.7890338017614
87b2c5445ffffff,87b2c5445ffffff,1270.7040203246147
87b2c5445ffffff,87b2c5463ffffff,292.4122481516614
87b2c5449ffffff,87b2c5449ffffff,857.4343148751843
87b2c5449ffffff,87b2c5732ffffff,321.91675527848196
87b2c544cffffff,87b2c5468ffffff,335.499951409285
87b2c544cffffff,87b2c546bffffff,1000.1044942644099
87b2c544dffffff,87b2c544dffffff,215.63333
87b2c544dffffff,87b2c546bffffff,220.64826100917753
87b2c544effffff,87b2c5443ffffff,1806.31268421723
87b2c544effffff,87b2c544effffff,2744.5583136507257
87b2c544effffff,87b2c545dffffff,571.5830852401559
87b2c5452ffffff,87b2c5452ffffff,276.560948358924
87b2c5459ffffff,87b2c545dffffff,1848.132684408744
87b2c545dffffff,87b2c5443ffffff,1743.2936591574633
87b2c545dffffff,87b2c545cffffff,934.0671225844592
87b2c545dffffff,87b2c545dffffff,595.9052444027739
87b2c5461ffffff,87b2c5461ffffff,514.8706489509598
87b2c5463ffffff,87b2c5463ffffff,926.555100236356
87b2c5464ffffff,87b2c5466ffffff,567.321975335632
87b2c5464ffffff,87b2c5541ffffff,1364.433058502683
87b2c5465ffffff,87b2c5092ffffff,872.4946399999999
87b2c5465ffffff,87b2c5464ffffff,1061.7035136646216
87b2c5465ffffff,87b2c5465ffffff,870.1647478126999
87b2c5466ffffff,87b2c5462ffffff,1614.4724395179837
87b2c5466ffffff,87b2c5464ffffff,1244.2407096353686
87b2c5466ffffff,87b2c5466ffffff,1818.2272802428736
87b2c5466ffffff,87b2c5543ffffff,403.97003831170605
87b2c5468ffffff,87b2c5461ffffff,362.4508449803151
87b2c5468ffffff,87b2c5468ffffff,4248.097047814743
87b2c5468ffffff,87b2c546cffffff,1924.04922105729
87b2c5468ffffff,87b2c546dffffff,1579.5579801745396
87b2c5468ffffff,87b2c546effffff,663.8494721285915
87b2c5469ffffff,87b2c509affffff,1095.7013456504983
87b2c5469ffffff,87b2c5469ffffff,949.3760964743442
87b2c5469ffffff,87b2c5543ffffff,236.302806337334
87b2c5469ffffff,87b2c5736ffffff,386.8003403817745
87b2c546affffff,87b2c5445ffffff,1018.6403511812364
87b2c546affffff,87b2c5468ffffff,415.51912294609537
87b2c546affffff,87b2c546affffff,914.4498618059506
87b2c546affffff,87b2c546bffffff,317.78202798289004
87b2c546affffff,87b2c554effffff,483.56816433564995
87b2c546bffffff,87b2c546bffffff,368.20170904259396
87b2c546cffffff,87b2c5461ffffff,274.6978249876416
87b2c546cffffff,87b2c546cffffff,451.55334607775796
87b2c546dffffff,87b2c5093ffffff,432.2041798276334
87b2c546dffffff,87b2c546dffffff,1582.6699080164742
87b2c546effffff,87b2c5461ffffff,1441.4778864578313
87b2c546effffff,87b2c5463ffffff,1322.9161895595
87b2c546effffff,87b2c546effffff,2762.377575697846
87b2c546effffff,87b2c5543ffffff,892.8310607148837
87b2c5474ffffff,87b2c5474ffffff,1270.627973582207
87b2c5474ffffff,87b2c5543ffffff,1880.9338043888329
87b2c5475ffffff,87b2c5429ffffff,626.6917630393332
87b2c5475ffffff,87b2c5463ffffff,685.004935676915
87b2c5476ffffff,87b2c5476ffffff,789.225194131932
87b2c54d0ffffff,87b2c54d2ffffff,322.78323
87b2c54e5ffffff,87b2c54e5ffffff,502.9856747040636
87b2c54f0ffffff,87b2c54f0ffffff,1511.9831261201375
87b2c54f0ffffff,87b2c5541ffffff,553.7666212484569
87b2c54f1ffffff,87b2c54e2ffffff,291.250480662962
87b2c54f1ffffff,87b2c54f0ffffff,995.065375258068
87b2c54f1ffffff,87b2c54f1ffffff,482.1063935448026
87b2c54f1ffffff,87b2c54f2ffffff,222.6834687385084
87b2c5528ffffff,87b2c5528ffffff,242.14668
87b2c5528ffffff,87b2c5529ffffff,1714.8999282246864
87b2c5528ffffff,87b2c552bffffff,226.91220067395318
87b2c5528ffffff,87b2c5545ffffff,240.3106444975756
87b2c5528ffffff,87b2c5574ffffff,550.933453966929
87b2c5529ffffff,87b2c5529ffffff,3878.4479577069887
87b2c5529ffffff,87b2c5543ffffff,342.12948083465295
87b2c5529ffffff,87b2c5563ffffff,796.0427691795293
87b2c552bffffff,87b2c5529ffffff,935.710332176318
87b2c552bffffff,87b2c552bffffff,592.5717582908326
87b2c552cffffff,87b2c552cffffff,1347.2062
87b2c552dffffff,87b2c5529ffffff,1156.1905668653576
87b2c5540ffffff,87b2c5540ffffff,309.509842890375
87b2c5540ffffff,87b2c5541ffffff,390.98840146332554
87b2c5540ffffff,87b2c5543ffffff,943.619892578103
87b2c5540ffffff,87b2c5544ffffff,202.2376187892186
87b2c5541ffffff,87b2c5096ffffff,426.90202043922443
87b2c5541ffffff,87b2c5541ffffff,5375.852277442513
87b2c5541ffffff,87b2c5543ffffff,1467.0519419461343
87b2c5541ffffff,87b2c5545ffffff,962.659336796292
87b2c5541ffffff,87b2c554cffffff,1867.0086351793984
87b2c5541ffffff,87b2c554effffff,1836.9612290103407
87b2c5542ffffff,87b2c5542ffffff,336.152546517774
87b2c5542ffffff,87b2c5543ffffff,2480.134829161396
87b2c5542ffffff,87b2c5546ffffff,1399.1704010165201
87b2c5542ffffff,87b2c5551ffffff,2027.3863200774658
87b2c5543ffffff,87b2c5541ffffff,413.1629946382535
87b2c5543ffffff,87b2c5543ffffff,663.477096089128
87b2c5544ffffff,87b2c5541ffffff,765.1526123336075
87b2c5544ffffff,87b2c5544ffffff,2296.0010485021357
87b2c5544ffffff,87b2c5545ffffff,279.505848595863
87b2c5545ffffff,87b2c5543ffffff,391.7892484958224
87b2c5545ffffff,87b2c5545ffffff,1158.6473417068762
87b2c5546ffffff,87b2c5546ffffff,1930.0563412898455
87b2c5548ffffff,87b2c5541ffffff,827.8663676627557
87b2c5548ffffff,87b2c554cffffff,1495.436525958075
87b2c5549ffffff,87b2c5096ffffff,442.552137327482
87b2c5549ffffff,87b2c5549ffffff,1375.9133730034846
87b2c554affffff,87b2c5464ffffff,354.9142184791489
87b2c554affffff,87b2c5541ffffff,1050.6424322234518
87b2c554affffff,87b2c5543ffffff,229.2627652480895
87b2c554affffff,87b2c554affffff,948.2234352543487
87b2c554bffffff,87b2c5464ffffff,331.343210629625
87b2c554bffffff,87b2c5465ffffff,605.8187
87b2c554bffffff,87b2c554affffff,131.692886860408
87b2c554bffffff,87b2c554bffffff,720.0178285633757
87b2c554cffffff,87b2c5096ffffff,1380.442323582465
87b2c554cffffff,87b2c5541ffffff,1571.3883508903432
87b2c554cffffff,87b2c5543ffffff,1356.1394025448506
87b2c554cffffff,87b2c554cffffff,2628.7640431510476
87b2c554cffffff,87b2c556affffff,1430.155264750881
87b2c554cffffff,87b2c556bffffff,677.1986153825453
87b2c554dffffff,87b2c5096ffffff,539.5086447466604
87b2c554dffffff,87b2c50b6ffffff,809.980666047141
87b2c554dffffff,87b2c518effffff,424.1890051869695
87b2c554dffffff,87b2c5541ffffff,1419.7958957226915
87b2c554dffffff,87b2c5543ffffff,829.185716991487
87b2c554dffffff,87b2c554cffffff,670.797431871462
87b2c554dffffff,87b2c554dffffff,788.2965552448311
87b2c554dffffff,87b2c556bffffff,1581.5978975090438
87b2c554effffff,87b2c5543ffffff,2238.865963255334
87b2c554effffff,87b2c554effffff,2097.594368359097
87b2c5550ffffff,87b2c5541ffffff,1721.1129371145062
87b2c5550ffffff,87b2c5550ffffff,1787.3367512142509
87b2c5550ffffff,87b2c5551ffffff,426.16385712916747
87b2c5551ffffff,87b2c5551ffffff,2112.290656889416
87b2c5552ffffff,87b2c5552ffffff,1234.4359716735203
87b2c5553ffffff,87b2c542dffffff,231.4535235204552
87b2c5553ffffff,87b2c5541ffffff,4035.515666261863
87b2c5553ffffff,87b2c5543ffffff,629.361783818867
87b2c5553ffffff,87b2c5552ffffff,1064.7699382923106
87b2c5553ffffff,87b2c5553ffffff,4147.734105529647
87b2c5553ffffff,87b2c555effffff,211.1985825056875
87b2c5554ffffff,87b2c5550ffffff,339.5692472200605
87b2c5554ffffff,87b2c5554ffffff,1863.4789852067947
87b2c5555ffffff,87b2c5541ffffff,1763.582026119546
87b2c5555ffffff,87b2c5542ffffff,469.49524873322537
87b2c5555ffffff,87b2c5543ffffff,1160.999181739829
87b2c5555ffffff,87b2c5551ffffff,658.1906954869839
87b2c5555ffffff,87b2c5555ffffff,3381.918658844513
87b2c5556ffffff,87b2c5550ffffff,904.583609439508
87b2c5556ffffff,87b2c5556ffffff,1944.065001284236
87b2c5558ffffff,87b2c555cffffff,497.6112114072715
87b2c5558ffffff,87b2c555effffff,791.566169390664
87b2c5559ffffff,87b2c5466ffffff,480.1165154364436
87b2c5559ffffff,87b2c5559ffffff,835.1423449537364
87b2c555affffff,87b2c5429ffffff,345.7892969841764
87b2c555affffff,87b2c5474ffffff,352.757010825325
87b2c555affffff,87b2c5543ffffff,122.8677
87b2c555affffff,87b2c555affffff,888.5693157194639
87b2c555affffff,87b2c555effffff,824.6239393536687
87b2c555cffffff,87b2c5543ffffff,795.0426423242798
87b2c555cffffff,87b2c555cffffff,1462.1477111794425
87b2c555dffffff,87b2c5543ffffff,271.141040758796
87b2c555dffffff,87b2c555cffffff,397.423796794762
87b2c555dffffff,87b2c555dffffff,534.466952873005
87b2c555effffff,87b2c542dffffff,544.582471242315
87b2c555effffff,87b2c5472ffffff,105.30840945100451
87b2c555effffff,87b2c5541ffffff,560.8265827620995
87b2c555effffff,87b2c5543ffffff,844.3697275633481
87b2c555effffff,87b2c555effffff,2937.2113452598114
87b2c5560ffffff,87b2c5560ffffff,1458.742386419942
87b2c5560ffffff,87b2c5562ffffff,772.7388740229492
87b2c5560ffffff,87b2c5563ffffff,710.434174466894
87b2c5561ffffff,87b2c5541ffffff,1851.916373016085
87b2c5562ffffff,87b2c5541ffffff,107.2647278475263
87b2c5562ffffff,87b2c5545ffffff,660.642555627103
87b2c5562ffffff,87b2c5562ffffff,1749.1176378492862
87b2c5563ffffff,87b2c5543ffffff,856.414742684294
87b2c5563ffffff,87b2c5545ffffff,433.9170715557176
87b2c5563ffffff,87b2c5563ffffff,1636.7356619105499
87b2c5565ffffff,87b2c5565ffffff,858.7867300386857
87b2c5568ffffff,87b2c5096ffffff,84.2262550546229
87b2c5568ffffff,87b2c5543ffffff,1010.0092581597786
87b2c5568ffffff,87b2c556affffff,193.412198211237
87b2c5568ffffff,87b2c556bffffff,1153.478005718185
87b2c5569ffffff,87b2c5193ffffff,1744.597359727045
87b2c5569ffffff,87b2c5569ffffff,2109.598762868369
87b2c5569ffffff,87b2c556affffff,701.3325591285585
87b2c5569ffffff,87b2c556bffffff,1025.5570335427922
87b2c556affffff,87b2c5541ffffff,1645.3104039918414
87b2c556affffff,87b2c5543ffffff,1484.979203430262
87b2c556affffff,87b2c5568ffffff,340.87668974391363
87b2c556affffff,87b2c556affffff,2165.097141167163
87b2c556affffff,87b2c556bffffff,383.33478725997554
87b2c556bffffff,87b2c554cffffff,208.6866773846699
87b2c556bffffff,87b2c5569ffffff,127.3375722801644
87b2c556bffffff,87b2c556bffffff,1099.7701540985088
87b2c556dffffff,87b2c5541ffffff,543.0533803995689
87b2c556dffffff,87b2c5568ffffff,347.707279661405
87b2c556dffffff,87b2c556bffffff,673.7364255896632
87b2c556effffff,87b2c5543ffffff,401.849743641822
87b2c5571ffffff,87b2c5571ffffff,2007.7519033862554
87b2c5572ffffff,87b2c5543ffffff,1131.9105805192348
87b2c5572ffffff,87b2c5546ffffff,707.8447191732221
87b2c5572ffffff,87b2c5572ffffff,2735.708641926341
87b2c5573ffffff,87b2c5555ffffff,1237.8791615176974
87b2c5573ffffff,87b2c5573ffffff,1646.525079125216
87b2c5574ffffff,87b2c5529ffffff,593.1534807175444
87b2c5574ffffff,87b2c5574ffffff,906.8213255247266
87b2c5575ffffff,87b2c5545ffffff,312.0894917238515
87b2c5575ffffff,87b2c5562ffffff,311.181044865106
87b2c5714ffffff,87b2c5449ffffff,1423.4345128442026
87b2c5714ffffff,87b2c5714ffffff,811.5441056667801
87b2c5714ffffff,87b2c5730ffffff,299.6930909251
87b2c5714ffffff,87b2c5732ffffff,575.777354318865
87b2c5714ffffff,87b2c5733ffffff,589.801214849547
87b2c5715ffffff,87b2c5733ffffff,1145.0603782932365
87b2c5718ffffff,87b2c5715ffffff,171.19673
87b2c5730ffffff,87b2c5730ffffff,740.5536992521771
87b2c5730ffffff,87b2c5731ffffff,193.6248848031118
87b2c5730ffffff,87b2c5733ffffff,339.54723411610036
87b2c5730ffffff,87b2c5734ffffff,1521.0305701230848
87b2c5731ffffff,87b2c5096ffffff,362.076996460421
87b2c5731ffffff,87b2c5730ffffff,801.3108435909835
87b2c5731ffffff,87b2c5731ffffff,1445.6977080333018
87b2c5731ffffff,87b2c5733ffffff,186.2351505253195
87b2c5732ffffff,87b2c5730ffffff,440.96367839510003
87b2c5733ffffff,87b2c5449ffffff,1061.565
87b2c5733ffffff,87b2c5730ffffff,782.85218669164
87b2c5733ffffff,87b2c5731ffffff,1435.9329065395575
87b2c5733ffffff,87b2c5733ffffff,709.3778365517892
87b2c5734ffffff,87b2c509affffff,814.9753529236843
87b2c5734ffffff,87b2c5730ffffff,349.0349195330962
87b2c5734ffffff,87b2c5734ffffff,1605.5105032320112
87b2c5735ffffff,87b2c509affffff,290.1779223356628
87b2c5735ffffff,87b2c5730ffffff,1023.1850158970831
87b2c5735ffffff,87b2c5734ffffff,506.57259353803556
87b2c5735ffffff,87b2c5735ffffff,1377.7017002123062
87b2c5736ffffff,87b2c544dffffff,297.661342441412
87b2c5736ffffff,87b2c5541ffffff,549.2719230664991
87b2c5736ffffff,87b2c5730ffffff,291.8981280308566
87b2c5736ffffff,87b2c5734ffffff,331.739686902569
87b2c5736ffffff,87b2c5736ffffff,2730.626115378458
87b2c5791ffffff,87b2c5782ffffff,2722.4246023390697
87b2c5795ffffff,87b2c5791ffffff,266.32313046368176
87b2c5c18ffffff,87b2c5c18ffffff,1956.7640507428225
87b2c5c1cffffff,87b2c5c18ffffff,528.9554224577424
87b2c5c1cffffff,87b2c5c1cffffff,55.43694000000001
87b2c5c1cffffff,87b2c5c1dffffff,148.26229
87b2c5c1dffffff,87b2c5c18ffffff,970.3908844308177
87b2c5c1dffffff,87b2c5c1dffffff,2813.8190044702965
87b2c5c80ffffff,87b2c5c83ffffff,163.7591734076244
87b2c5c83ffffff,87b2c5c83ffffff,250.23414
87b2c5cd9ffffff,87b2c5cd9ffffff,245.44946666116482
87b2c5cd9ffffff,87b2c5cdbffffff,1035.0258555923983
87b2c5cdaffffff,87b2c5529ffffff,1169.2838503692221
87b2c5cdaffffff,87b2c5541ffffff,536.994636343319
87b2c5cdaffffff,87b2c5574ffffff,381.9853675941982
